budget_FLOPs,context_tokens,quality_family,Q0,minimum_supported_cost_FLOPs,scientific_status,ready_for_Q3,N_params_B,D_tokens_B,Q_score,conditional_loss,cost_FLOPs,budget_utilization,interval_95_lower,interval_95_upper,kkt_relative_violation,kkt_check_pass,active_set,budget_active,N_lower_active,N_upper_active,D_lower_active,D_upper_active,Q_lower_active,Q_upper_active,support_saturated,regime,converged_starts,failure,status
3e+21,2048,power,0.5,4.4867200000000005e+18,conditional_B7_semi_synthetic,False,3.8119648662166363,103.0196076993738,1.0,2.2490927395021707,3.0000000000127727e+21,1.0000000000042575,2.1555805748980847,2.3520582469515405,3.439737005345427e-10,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
1e+22,2048,power,0.5,4.4867200000000005e+18,conditional_B7_semi_synthetic,False,6.38420974057638,219.26107339387926,0.9999999999999999,2.1510359090443756,1.000000000000531e+22,1.000000000000531,2.0595798931050213,2.255204651834138,1.115892315615364e-10,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
3e+22,2048,power,0.5,4.4867200000000005e+18,conditional_B7_semi_synthetic,False,10.43799753782536,419.0477365411484,1.0,2.079580497343788,3.0000000000148113e+22,1.0000000000049372,1.984225219962975,2.1834270094333674,9.626603232781809e-11,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
1e+23,2048,power,0.5,4.4867200000000005e+18,conditional_B7_semi_synthetic,False,11.969999999999997,600.0,1.0,2.0523920597927097,4.884624719999998e+22,0.48846247199999987,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
3e+23,2048,power,0.5,4.4867200000000005e+18,conditional_B7_semi_synthetic,False,11.969999999999997,600.0,1.0,2.0523920597927097,4.884624719999998e+22,0.16282082399999995,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
1e+24,2048,power,0.5,4.4867200000000005e+18,conditional_B7_semi_synthetic,False,11.969999999999997,600.0,1.0,2.0523920597927097,4.884624719999998e+22,0.048846247199999984,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
1e+19,2048,logarithmic,0.5,4.4867200000000005e+18,conditional_B7_semi_synthetic,False,0.15601597603714115,10.000000000000016,0.5000000000000001,3.2706094391054044,1.000000000007662e+19,1.0000000000076619,3.1757186858970843,3.377611894146591,0.0,True,D_min;Q0;budget,True,False,False,True,False,True,False,False,budget_limited_with_bounds,18,,converged_feasible
3e+19,2048,logarithmic,0.5,4.4867200000000005e+18,conditional_B7_semi_synthetic,False,0.27891419009946067,10.000000000000002,1.0,2.8919370292737723,3.0000000000021352e+19,1.0000000000007117,2.793531109396673,3.0006313187774207,0.0,True,D_min;Q1;budget,True,False,False,True,False,False,True,False,budget_limited_with_bounds,19,,converged_feasible
1e+20,2048,logarithmic,0.5,4.4867200000000005e+18,conditional_B7_semi_synthetic,False,0.7655545580090797,16.342085336850936,1.0,2.643882678860063,1.0000000000013415e+20,1.0000000000013416,2.5542302542021593,2.7528652173536443,9.775779238181898e-11,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,19,,converged_feasible
3e+20,2048,logarithmic,0.5,4.4867200000000005e+18,conditional_B7_semi_synthetic,False,1.2078569060073292,33.50401308078758,1.0,2.4815352219138678,3.000000000004323e+20,1.0000000000014408,2.3940451295865435,2.587015143907913,1.9367196709710978e-11,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
1e+21,2048,logarithmic,0.5,4.4867200000000005e+18,conditional_B7_semi_synthetic,False,2.0440094197465757,69.86384885101698,1.0,2.340541788986172,1.0000000000009744e+21,1.0000000000009743,2.2491947008322937,2.4440643566746356,3.3373773133704754e-11,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
3e+21,2048,logarithmic,0.5,4.4867200000000005e+18,conditional_B7_semi_synthetic,False,3.3657678239442546,131.66269725089424,1.0,2.237224577124538,3.0000000000019614e+21,1.0000000000006537,2.145326048608343,2.3403474594640494,1.6620141303955516e-12,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
1e+22,2048,logarithmic,0.5,4.4867200000000005e+18,conditional_B7_semi_synthetic,False,5.898006397461152,256.3042291847015,1.0,2.145252371433399,1.0000000000008984e+22,1.0000000000008984,2.0536546945043495,2.2492696655361084,2.8794444053150963e-11,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,18,,converged_feasible
3e+22,2048,logarithmic,0.5,4.4867200000000005e+18,conditional_B7_semi_synthetic,False,9.925758647275229,462.73149558096276,0.9999999999999999,2.076641278251035,3.000000000002914e+22,1.0000000000009714,1.9820037508479016,2.180758545943614,4.2954220546276676e-10,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,18,,converged_feasible
1e+23,2048,logarithmic,0.5,4.4867200000000005e+18,conditional_B7_semi_synthetic,False,11.969999999999997,600.0,1.0,2.0523920597927097,4.6761110164284365e+22,0.4676111016428437,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
3e+23,2048,logarithmic,0.5,4.4867200000000005e+18,conditional_B7_semi_synthetic,False,11.969999999999997,600.0,1.0,2.0523920597927097,4.6761110164284365e+22,0.1558703672142812,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
1e+24,2048,logarithmic,0.5,4.4867200000000005e+18,conditional_B7_semi_synthetic,False,11.969999999999997,600.0,1.0,2.0523920597927097,4.6761110164284365e+22,0.046761110164284365,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
1e+19,4096,exponential,0.5,4.773440000000001e+18,conditional_B7_semi_synthetic,False,0.13248466313969684,10.000000000000002,0.5654244309490652,3.2793117238865723,1.0000000000008657e+19,1.0000000000008658,3.183931160299689,3.3856104857444382,1.8231647119743688e-10,True,D_min;budget,True,False,False,True,False,False,False,False,budget_limited_with_bounds,20,,converged_feasible
3e+19,4096,exponential,0.5,4.773440000000001e+18,conditional_B7_semi_synthetic,False,0.33233808470739956,10.000000000000002,0.7562512207786738,2.975173473636448,3.00000000002972e+19,1.0000000000099067,2.8807728468225275,3.082688308792708,8.35137551353652e-09,True,D_min;budget,True,False,False,True,False,False,False,False,budget_limited_with_bounds,20,,converged_feasible
1e+20,4096,exponential,0.5,4.773440000000001e+18,conditional_B7_semi_synthetic,False,0.9196204316672153,10.568327420019418,0.9710990518018946,2.7096224081022653,1.0000000000004866e+20,1.0000000000004865,2.61425656806263,2.8159101197432235,2.422898365783218e-07,True,budget,True,False,False,False,False,False,False,False,budget_limited_interior,20,,converged_feasible
3e+20,4096,exponential,0.5,4.773440000000001e+18,conditional_B7_semi_synthetic,False,1.4220278903999772,22.172088410716505,0.9999999999999998,2.5215533651562545,3.000000000002822e+20,1.0000000000009406,2.434345619623556,2.6279147678872126,2.6027728455813124e-08,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
1e+21,4096,exponential,0.5,4.773440000000001e+18,conditional_B7_semi_synthetic,False,2.273435307675412,51.715820736521245,1.0,2.3634335116165266,1.0000000000005175e+21,1.0000000000005174,2.2716593526207567,2.4667488157218718,4.746781626999305e-11,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
3e+21,4096,exponential,0.5,4.773440000000001e+18,conditional_B7_semi_synthetic,False,3.5867445405239984,106.0364390953971,1.0,2.251195414488927,3.0000000000136456e+21,1.0000000000045486,2.1581123729216887,2.3540268435627705,3.5413865686959655e-10,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
1e+22,4096,exponential,0.5,4.773440000000001e+18,conditional_B7_semi_synthetic,False,6.069439846764118,221.13054118887578,0.9999999999999998,2.1537232315141557,1.0000000000001724e+22,1.0000000000001723,2.0625019253044297,2.2580028605332774,1.729602770320869e-10,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,19,,converged_feasible
3e+22,4096,exponential,0.5,4.773440000000001e+18,conditional_B7_semi_synthetic,False,9.993945202736173,416.758447921109,0.9999999999999999,2.0822992135928087,3.0000000000088852e+22,1.0000000000029616,1.9871537272145752,2.186143281201868,6.199925688037849e-11,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
1e+23,4096,exponential,0.5,4.773440000000001e+18,conditional_B7_semi_synthetic,False,11.969999999999997,600.0,1.0,2.0523920597927097,5.127555393941727e+22,0.5127555393941727,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
3e+23,4096,exponential,0.5,4.773440000000001e+18,conditional_B7_semi_synthetic,False,11.969999999999997,600.0,1.0,2.0523920597927097,5.127555393941727e+22,0.17091851313139092,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
1e+24,4096,exponential,0.5,4.773440000000001e+18,conditional_B7_semi_synthetic,False,11.969999999999997,600.0,1.0,2.0523920597927097,5.127555393941727e+22,0.051275553939417275,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
1e+19,4096,power,0.5,4.773440000000001e+18,conditional_B7_semi_synthetic,False,0.14664476771540907,10.000000000000007,0.5,3.286715661566617,1.0000000000049183e+19,1.0000000000049183,3.191348482776472,3.393557552347864,0.0,True,D_min;Q0;budget,True,False,False,True,False,True,False,False,budget_limited_with_bounds,20,,converged_feasible
3e+19,4096,power,0.5,4.773440000000001e+18,conditional_B7_semi_synthetic,False,0.3472334993032703,10.000000000000002,0.6592872749690154,3.0123869524403983,3.0000000000040018e+19,1.0000000000013338,2.9154112146850144,3.119743978162724,4.7184223020869405e-11,True,D_min;budget,True,False,False,True,False,False,False,False,budget_limited_with_bounds,20,,converged_feasible
1e+20,4096,power,0.5,4.773440000000001e+18,conditional_B7_semi_synthetic,False,0.8483610899631288,10.000000000000002,0.9754806560527739,2.7287900993076795,1.0000000000034203e+20,1.0000000000034204,2.6321801834238,2.8356627604303477,1.8615983152566243e-11,True,D_min;budget,True,False,False,True,False,False,False,False,budget_limited_with_bounds,20,,converged_feasible
3e+20,4096,power,0.5,4.773440000000001e+18,conditional_B7_semi_synthetic,False,1.4910544908800443,20.19481427863546,1.0,2.5307347368654898,3.000000000007439e+20,1.0000000000024796,2.4429257891479725,2.637523505209081,7.478227463046281e-11,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
1e+21,4096,power,0.5,4.773440000000001e+18,conditional_B7_semi_synthetic,False,2.356838000501678,48.171297844988665,1.0,2.3683696050910927,1.0000000000010061e+21,1.000000000001006,2.276589708325469,2.4711745671707184,5.3427648062885394e-11,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
3e+21,4096,power,0.5,4.773440000000001e+18,conditional_B7_semi_synthetic,False,3.6824227050262834,100.67561083500526,0.9999999999999998,2.253893528834595,3.000000000000818e+21,1.0000000000002727,2.1604878838932473,2.356890445961106,3.217423702322768e-11,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
1e+22,4096,power,0.5,4.773440000000001e+18,conditional_B7_semi_synthetic,False,6.1763422268167,213.65141567824926,1.0,2.155065139828145,1.000000000000749e+22,1.0000000000007492,2.0638277442846764,2.2593753023847087,1.5657010869413008e-10,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
3e+22,4096,power,0.5,4.773440000000001e+18,conditional_B7_semi_synthetic,False,10.108524231382091,407.50046198708384,1.0,2.082990142505569,3.0000000000026604e+22,1.0000000000008868,1.9878287916461388,2.1868226076580406,5.339168599825154e-10,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,19,,converged_feasible
1e+23,4096,power,0.5,4.773440000000001e+18,conditional_B7_semi_synthetic,False,11.969999999999997,600.0,1.0,2.0523920597927097,5.178799439999998e+22,0.5178799439999999,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
3e+23,4096,power,0.5,4.773440000000001e+18,conditional_B7_semi_synthetic,False,11.969999999999997,600.0,1.0,2.0523920597927097,5.178799439999998e+22,0.17262664799999994,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
1e+24,4096,power,0.5,4.773440000000001e+18,conditional_B7_semi_synthetic,False,11.969999999999997,600.0,1.0,2.0523920597927097,5.178799439999998e+22,0.05178799439999999,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
1e+19,4096,logarithmic,0.5,4.773440000000001e+18,conditional_B7_semi_synthetic,False,0.1466447677159446,10.000000000000002,0.5,3.286715661565659,1.0000000000085694e+19,1.0000000000085694,3.1913484827755427,3.3935575523469153,0.0,True,D_min;Q0;budget,True,False,False,True,False,True,False,False,budget_limited_with_bounds,17,,converged_feasible
3e+19,4096,logarithmic,0.5,4.773440000000001e+18,conditional_B7_semi_synthetic,False,0.2621610149085693,10.000000000000007,1.0,2.9036490405603255,3.0000000000051495e+19,1.0000000000017164,2.8054273353496213,3.012341636456597,0.0,True,D_min;Q1;budget,True,False,False,True,False,False,True,False,budget_limited_with_bounds,18,,converged_feasible
1e+20,4096,logarithmic,0.5,4.773440000000001e+18,conditional_B7_semi_synthetic,False,0.7388989937378653,15.99751302604436,1.0,2.6521602738727705,1.0000000000017672e+20,1.0000000000017673,2.5621349242087437,2.760479742689048,9.175908084071379e-11,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
3e+20,4096,logarithmic,0.5,4.773440000000001e+18,conditional_B7_semi_synthetic,False,1.167544202806467,32.701150923356174,1.0,2.4886245577454233,3.000000000000843e+20,1.0000000000002809,2.401388110110271,2.5942975845543765,1.0376133165509948e-11,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
1e+21,4096,logarithmic,0.5,4.773440000000001e+18,conditional_B7_semi_synthetic,False,1.9784255297380238,68.01078198003684,1.0,2.346470980831129,1.000000000001183e+21,1.000000000001183,2.2552330613608844,2.450044574677268,4.19089975453828e-11,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
3e+21,4096,logarithmic,0.5,4.773440000000001e+18,conditional_B7_semi_synthetic,False,3.260681839512318,127.94533789148058,1.0,2.2422300350539284,3.000000000002868e+21,1.000000000000956,2.1503810184557084,2.345363204461811,3.475895167975076e-11,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
1e+22,4096,logarithmic,0.5,4.773440000000001e+18,conditional_B7_semi_synthetic,False,5.717627041437286,248.74437614806456,1.0,2.149389913430303,1.0000000000005853e+22,1.0000000000005853,2.0578017670644893,2.253556735623905,3.5743371901125044e-12,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,19,,converged_feasible
3e+22,4096,logarithmic,0.5,4.773440000000001e+18,conditional_B7_semi_synthetic,False,9.62586485528655,448.74596216730254,1.0,2.0801088066109057,3.0000000000099338e+22,1.0000000000033114,1.985499728178229,2.1839861997208345,6.3175721830907575e-12,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,19,,converged_feasible
1e+23,4096,logarithmic,0.5,4.773440000000001e+18,conditional_B7_semi_synthetic,False,11.969999999999997,600.0,1.0,2.0523920597927097,4.9702857364284365e+22,0.4970285736428437,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
3e+23,4096,logarithmic,0.5,4.773440000000001e+18,conditional_B7_semi_synthetic,False,11.969999999999997,600.0,1.0,2.0523920597927097,4.9702857364284365e+22,0.1656761912142812,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
1e+24,4096,logarithmic,0.5,4.773440000000001e+18,conditional_B7_semi_synthetic,False,11.969999999999997,600.0,1.0,2.0523920597927097,4.9702857364284365e+22,0.04970285736428436,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
1e+19,8192,exponential,0.5,5.346880000000001e+18,conditional_B7_semi_synthetic,False,0.11890634294347115,10.000000000000002,0.5627042262708069,3.310084163716411,1.000000000000646e+19,1.000000000000646,3.213646979063273,3.416037636356754,2.4969310368082685e-11,True,D_min;budget,True,False,False,True,False,False,False,False,budget_limited_with_bounds,20,,converged_feasible
3e+19,8192,exponential,0.5,5.346880000000001e+18,conditional_B7_semi_synthetic,False,0.2985078096699814,10.000000000000002,0.7537642236657937,2.997195110877211,3.0000000000027615e+19,1.0000000000009206,2.90270870823828,3.1048123814021324,1.3520668778278645e-10,True,D_min;budget,True,False,False,True,False,False,False,False,budget_limited_with_bounds,20,,converged_feasible
1e+20,8192,exponential,0.5,5.346880000000001e+18,conditional_B7_semi_synthetic,False,0.8651639315734904,10.03981048477202,0.9788146323247263,2.7240987588807277,1.000000000000461e+20,1.000000000000461,2.6275698214687484,2.8309176231275073,7.610136850163426e-08,True,budget,True,False,False,False,False,False,False,False,budget_limited_interior,20,,converged_feasible
3e+20,8192,exponential,0.5,5.346880000000001e+18,conditional_B7_semi_synthetic,False,1.3283884066927747,21.458928805969094,1.0,2.533908932551322,3.0000000000078676e+20,1.0000000000026226,2.4462490554913514,2.640636478924746,7.765406181679511e-11,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
1e+21,8192,exponential,0.5,5.346880000000001e+18,conditional_B7_semi_synthetic,False,2.1307100967059207,49.72984617047134,1.0,2.373964909140296,1.0000000000013068e+21,1.0000000000013067,2.2825828358336473,2.4777615746378316,9.203280939141409e-11,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
3e+21,8192,exponential,0.5,5.346880000000001e+18,conditional_B7_semi_synthetic,False,3.3707513585884987,101.41789059094408,1.0,2.2602132631335623,3.0000000000062527e+21,1.000000000002084,2.167306046515284,2.3631071295945287,2.1051330095547276e-10,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
1e+22,8192,exponential,0.5,5.346880000000001e+18,conditional_B7_semi_synthetic,False,5.7178027469002535,210.48954850510466,1.0,2.1612640378655015,1.0000000000009378e+22,1.000000000000938,2.0704408180465013,2.2658044944587745,1.0130655289517138e-10,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
3e+22,8192,exponential,0.5,5.346880000000001e+18,conditional_B7_semi_synthetic,False,9.430215928281447,395.4382563721426,1.0,2.0886644710046123,3.0000000000006673e+22,1.0000000000002225,1.9938348300818287,2.1924808997496563,2.2524881004536467e-09,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
1e+23,8192,exponential,0.5,5.346880000000001e+18,conditional_B7_semi_synthetic,False,11.969999999999997,600.0,1.0,2.0523920597927097,5.715904833941727e+22,0.5715904833941727,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
3e+23,8192,exponential,0.5,5.346880000000001e+18,conditional_B7_semi_synthetic,False,11.969999999999997,600.0,1.0,2.0523920597927097,5.715904833941727e+22,0.1905301611313909,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
1e+24,8192,exponential,0.5,5.346880000000001e+18,conditional_B7_semi_synthetic,False,11.969999999999997,600.0,1.0,2.0523920597927097,5.715904833941727e+22,0.057159048339417276,1.9576704032408743,2.1591078746310353,0.0,True,N_max;D_max;Q1,False,False,True,False,True,False,True,True,support_limited,20,,converged_feasible
1e+19,8192,power,0.5,5.346880000000001e+18,conditional_B7_semi_synthetic,False,0.130917469627477,10.000000000000002,0.5,3.3170024723586544,1.0000000000025205e+19,1.0000000000025204,3.2206705421694655,3.423520302252175,0.0,True,D_min;Q0;budget,True,False,False,True,False,True,False,False,budget_limited_with_bounds,19,,converged_feasible
3e+19,8192,power,0.5,5.346880000000001e+18,conditional_B7_semi_synthetic,False,0.31212343914103463,10.000000000000002,0.6564301389939072,3.0347609294634523,3.0000000000147956e+19,1.0000000000049318,2.9377276300111794,3.141981840074012,3.80689237021599e-10,True,D_min;budget,True,False,False,True,False,False,False,False,budget_limited_with_bounds,19,,converged_feasible
1e+20,8192,power,0.5,5.346880000000001e+18,conditional_B7_semi_synthetic,False,0.7656397443234341,10.000000000000002,0.9720627896273241,2.7437757884960616,1.0000000000099806e+20,1.0000000000099807,2.6470646119927523,2.8509617646017245,6.0704756219343375e-12,True,D_min;budget,True,False,False,True,False,False,False,False,budget_limited_with_bounds,19,,converged_feasible
3e+20,8192,power,0.5,5.346880000000001e+18,conditional_B7_semi_synthetic,False,1.3912914773582252,19.588970098388373,1.0,2.5428955478261406,3.000000000003408e+20,1.000000000001136,2.455580045780481,2.6500608339831575,2.2591091670241625e-10,True,Q1;budget,True,False,False,False,False,False,True,False,budget_limited_with_bounds,20,,converged_feasible
