N_B,D_B,Q_B,p_variant,weights,bridge_lambda,eta,loss,baseline_loss,factor,relative_A_effect,gradient_N,gradient_D,gradient_Q_B,status
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,arxiv_only,1,0,3.036316100902359,3.0592931965585177,0.9924894104030284,-0.007510589596971581,-2.924954431632834,-0.0009985441257687525,-0.5033239314550806,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,arxiv_only,1,0.5,2.986633240269496,3.0592931965585177,0.9762494303028038,-0.007510589596971581,-2.5137939866220655,-0.0009822050731182102,-0.4950881049111197,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,pile_cc_only,0,-0.5,3.0592931965585177,3.0592931965585177,1.0,0.0004141043887303938,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,pile_cc_only,0,0,3.0592931965585177,3.0592931965585177,1.0,0.0004141043887303938,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,pile_cc_only,0,0.5,3.0592931965585177,3.0592931965585177,1.0,0.0004141043887303938,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,pile_cc_only,0.25,-0.5,3.0593933511682048,3.0592931965585177,1.0000327378264364,0.0004141043887303938,-2.946684514395136,-0.0010061334715173742,-0.5071494001958109,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,pile_cc_only,0.25,0,3.059609913243295,3.0592931965585177,1.0001035260971827,0.0004141043887303938,-2.947393906763897,-0.001006204691634371,-0.5071852992496038,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,pile_cc_only,0.25,0.5,3.0602947426553904,3.0592931965585177,1.000327378264365,0.0004141043887303938,-2.9530613494643987,-0.001006429909419304,-0.5072988220254339,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,pile_cc_only,0.5,-0.5,3.0594935057778927,3.0592931965585177,1.000065475652873,0.0004141043887303938,-2.9462802226285296,-0.0010061664090620333,-0.5071660026213246,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,pile_cc_only,0.5,0,3.0599266299280714,3.0592931965585177,1.0002070521943651,0.0004141043887303938,-2.9476990073660487,-0.0010063088492960263,-0.5072378007289101,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,pile_cc_only,0.5,0.5,3.061296288752263,3.0592931965585177,1.0006547565287298,0.0004141043887303938,-2.959033892767053,-0.0010067592848658927,-0.5074648462805704,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,pile_cc_only,1,-0.5,3.059693814997267,3.0592931965585177,1.000130951305746,0.0004141043887303938,-2.9454716390953144,-0.0010062322841513508,-0.5071992074723519,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,pile_cc_only,1,0,3.060560063297626,3.0592931965585177,1.0004141043887305,0.0004141043887303938,-2.948309208570354,-0.0010065171646193377,-0.5073428036875232,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,pile_cc_only,1,0.5,3.063299380946009,3.0592931965585177,1.0013095130574599,0.0004141043887303938,-2.9709789793723633,-0.0010074180357590701,-0.5077968947908437,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,equal_13,0,-0.5,3.0592931965585177,3.0592931965585177,1.0,-0.00017177273191516148,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,equal_13,0,0,3.0592931965585177,3.0592931965585177,1.0,-0.00017177273191516148,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,equal_13,0,0.5,3.0592931965585177,3.0592931965585177,1.0,-0.00017177273191516148,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,equal_13,0.25,-0.5,3.05925165188672,3.0592931965585177,0.999986420173181,-0.00017177273191516148,-2.9472565085651254,-0.0010060868713017016,-0.5071259109947294,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,equal_13,0.25,0,3.059161820770992,3.0592931965585177,0.9999570568170212,-0.00017177273191516148,-2.946962248787886,-0.00100605732881339,-0.507111019873768,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,equal_13,0.25,0.5,3.058877749840539,3.0592931965585177,0.9998642017318097,-0.00017177273191516148,-2.944611363015768,-0.0010059639072625766,-0.5070639300146176,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,equal_13,0.5,-0.5,3.059210107214922,3.0592931965585177,0.9999728403463619,-0.00017177273191516148,-2.9474242109685074,-0.0010060732086306877,-0.5071190242191613,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,equal_13,0.5,0,3.0590304449834664,3.0592931965585177,0.9999141136340424,-0.00017177273191516148,-2.9468356914140283,-0.0010060141236540646,-0.5070892419772389,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,equal_13,0.5,0.5,3.058462303122559,3.0592931965585177,0.9997284034636192,-0.00017177273191516148,-2.9421339198697924,-0.0010058272805524376,-0.5069950622589378,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,equal_13,1,-0.5,3.059127017871326,3.0592931965585177,0.9999456806927238,-0.00017177273191516148,-2.94775961577527,-0.0010060458832886598,-0.5071052506680254,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,equal_13,1,0,3.0587676934084156,3.0592931965585177,0.9998282272680848,-0.00017177273191516148,-2.946582576666313,-0.0010059277133354137,-0.5070456861841806,conditional_scenario_only
0.1,100,0.5,transfer_freelaw_to_arxiv_one_percent,equal_13,1,0.5,3.057631409686601,3.0592931965585177,0.9994568069272386,-0.00017177273191516148,-2.937179033577841,-0.0010055540271321599,-0.5068573267475783,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,arxiv_only,0,-0.5,3.0592931965585177,3.0592931965585177,1.0,0.007510589596971581,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,arxiv_only,0,0,3.0592931965585177,3.0592931965585177,1.0,0.007510589596971581,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,arxiv_only,0,0.5,3.0592931965585177,3.0592931965585177,1.0,0.007510589596971581,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,arxiv_only,0.25,-0.5,3.0611096954657433,3.0592931965585177,1.0005937642424299,0.007510589596971581,-2.9397561875779803,-0.001006697920494078,-0.5074339150917767,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,arxiv_only,0.25,0,3.065037470472557,3.0592931965585177,1.0018776473992428,0.007510589596971581,-2.952622399793971,-0.001007989636023706,-0.5080850143491014,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,arxiv_only,0.25,0.5,3.0774581856307734,3.0592931965585177,1.0059376424242992,0.007510589596971581,-3.055412511046664,-0.001012074399186342,-0.5101439709850918,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,arxiv_only,0.5,-0.5,3.0629261943729693,3.0592931965585177,1.00118752848486,0.007510589596971581,-2.9324235689942175,-0.001007295307015441,-0.5077350324132562,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,arxiv_only,0.5,0,3.070781744386597,3.0592931965585177,1.0037552947984858,0.007510589596971581,-2.9581559934261987,-0.001009878738074697,-0.5090372309279056,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,arxiv_only,0.5,0.5,3.0956231747030283,3.0592931965585177,1.0118752848485981,0.007510589596971581,-3.1637362159315834,-0.0010180482643999682,-0.5131551441998861,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,arxiv_only,1,-0.5,3.06655919218742,3.0592931965585177,1.0023750569697196,0.007510589596971581,-2.9177583318266906,-0.001008490080058166,-0.5083372670562151,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,arxiv_only,1,0,3.0822702922146763,3.0592931965585177,1.0075105895969716,0.007510589596971581,-2.969223180690654,-0.0010136569421766784,-0.510941664085514,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,arxiv_only,1,0.5,3.1319531528475393,3.0592931965585177,1.0237505696971962,0.007510589596971581,-3.3803836257014224,-0.0010299959948272207,-0.5191774906294748,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,pile_cc_only,0,-0.5,3.0592931965585177,3.0592931965585177,1.0,-0.0004141043887303938,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,pile_cc_only,0,0,3.0592931965585177,3.0592931965585177,1.0,-0.0004141043887303938,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,pile_cc_only,0,0.5,3.0592931965585177,3.0592931965585177,1.0,-0.0004141043887303938,-2.947088806161744,-0.0010061005339727154,-0.5071327977702973,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,pile_cc_only,0.25,-0.5,3.0591930419488302,3.0592931965585177,0.9999672621735635,-0.0004141043887303938,-2.9474930979283513,-0.0010060675964280565,-0.5071161953447836,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,pile_cc_only,0.25,0,3.0589764798737407,3.0592931965585177,0.9998964739028174,-0.0004141043887303938,-2.9467837055595916,-0.0010059963763110599,-0.5070802962909908,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,pile_cc_only,0.25,0.5,3.058291650461645,3.0592931965585177,0.9996726217356351,-0.0004141043887303938,-2.9411162628590892,-0.0010057711585261268,-0.5069667735151607,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,pile_cc_only,0.5,-0.5,3.059092887339143,3.0592931965585177,0.999934524347127,-0.0004141043887303938,-2.9478973896949587,-0.0010060346588833978,-0.50709959291927,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,pile_cc_only,0.5,0,3.0586597631889636,3.0592931965585177,0.9997929478056348,-0.0004141043887303938,-2.9464786049574387,-0.0010058922186494043,-0.5070277948116844,conditional_scenario_only
0.1,100,0.5,transfer_arxiv_to_freelaw_one_percent,pile_cc_only,0.5,0.5,3.057290104364772,3.0592931965585177,0.9993452434712701,-0.0004141043887303938,-2.9351437195564345,-0.0010054417830795382,-0.5068007492600242,conditional_scenario_only
