budget_FLOPs,context_tokens,quality_family,Q0_scenario,context_role,ready_for_Q3,feasible,N_params_B,D_tokens_B,Q_score,B7_diagnostic_loss,cost_FLOPs,budget_utilization,active_support,kkt_relative_violation,kkt_check_pass,solver
4.8696752516586314e+20,2048,logarithmic,0.5,C7_candidate,False,True,1.4881237112301382,45.29698989924788,0.9999999999999996,2.4207808473499433,4.86967525166178e+20,1.0000000000006466,Q1;budget,8.214931169638087e-11,True,SLSQP
5.048065716667471e+20,2048,logarithmic,0.5,C7_candidate,False,True,1.5116214728462964,46.30759881571964,1.0,2.416497245288274,5.048065716672023e+20,1.0000000000009017,Q1;budget,3.0184348420956976e-10,True,SLSQP
5.232991146814947e+20,2048,logarithmic,0.5,C7_candidate,False,True,1.535524792313461,47.3386590449294,0.9999999999999999,2.4122437898787275,5.2329911468194614e+20,1.0000000000008626,Q1;budget,2.56867590529449e-11,True,SLSQP
5.424690937011326e+20,2048,logarithmic,0.5,C7_candidate,False,True,1.5598408154289887,48.390552599527076,1.0,2.4080202093100724,5.42469093702697e+20,1.000000000002884,Q1;budget,5.1623223057140026e-11,True,SLSQP
5.6234132519034906e+20,2048,logarithmic,0.5,C7_candidate,False,True,1.5845769015025328,49.463666034874066,1.0,2.4038262349935935,5.623413251927039e+20,1.0000000000041875,Q1;budget,3.1808335420887666e-10,True,SLSQP
5.829415347136074e+20,2048,logarithmic,0.5,C7_candidate,False,True,1.60974058090979,50.55839174191138,1.0,2.3996616015210734,5.8294153471431095e+20,1.0000000000012068,Q1;budget,1.0124271838397888e-10,True,SLSQP
6.042963902381328e+20,2048,logarithmic,0.5,C7_candidate,False,True,1.6353393642454677,51.67513350653351,0.9999999999999999,2.395526046622455,6.042963902385352e+20,1.000000000000666,Q1;budget,5.3738071785505e-10,True,SLSQP
6.264335366568855e+20,2048,logarithmic,0.5,C7_candidate,False,True,1.6613811324257108,52.81429574262726,0.9999999999999999,2.39141931112739,6.26433536657395e+20,1.0000000000008133,Q1;budget,3.234561399421413e-11,True,SLSQP
6.493816315762113e+20,2048,logarithmic,0.5,C7_candidate,False,True,1.6878736353062918,53.976297861502744,1.0,2.3873411389239125,6.493816315769144e+20,1.0000000000010827,Q1;budget,3.209725557982405e-11,True,SLSQP
6.731703824144982e+20,2048,logarithmic,0.5,C7_candidate,False,True,1.7148249315565889,55.16156202863339,1.0,2.3832912769185945,6.73170382416367e+20,1.0000000000027762,Q1;budget,6.144078716139292e-11,True,SLSQP
6.978305848598663e+20,2048,logarithmic,0.5,C7_candidate,False,True,1.7422431916621965,56.37051894536166,1.0,2.3792694749982144,6.978305848598738e+20,1.0000000000000107,Q1;budget,6.19921628987693e-13,True,SLSQP
7.233941627366748e+20,2048,logarithmic,0.5,C7_candidate,False,True,1.7701366962624911,57.60360815141102,1.0,2.375275485988234,7.233941627388212e+20,1.0000000000029672,Q1;budget,6.360108048399168e-11,True,SLSQP
7.498942093324558e+20,2048,logarithmic,0.5,C7_candidate,False,True,1.7985139149553082,58.86127595023824,1.0,2.3713090656182834,7.498942093340667e+20,1.000000000002148,Q1;budget,5.2810555594966794e-11,True,SLSQP
7.773650302387758e+20,2048,logarithmic,0.5,C7_candidate,False,True,1.8273834428775348,60.14397748681652,0.9999999999999981,2.3673699724804784,7.77365030239325e+20,1.0000000000007065,Q1;budget,1.5848437818127283e-12,True,SLSQP
8.058421877614818e+20,2048,logarithmic,0.5,C7_candidate,False,True,1.8567540197066532,61.45217643559775,1.0,2.3634579679933565,8.058421877615092e+20,1.000000000000034,Q1;budget,1.7686026768128603e-12,True,SLSQP
8.353625469578261e+20,2048,logarithmic,0.5,C7_candidate,False,True,1.8866345554027648,62.78634446882199,0.999999999999996,2.3595728163645253,8.353625469584188e+20,1.0000000000007094,Q1;budget,1.179633012690618e-12,True,SLSQP
8.659643233600653e+20,2048,logarithmic,0.5,C7_candidate,False,True,1.917034109413102,64.14696211736839,0.9999999999999999,2.355714284554027,8.659643233604378e+20,1.00000000000043,Q1;budget,1.501683885676918e-11,True,SLSQP
8.976871324473141e+20,2048,logarithmic,0.5,C7_candidate,False,True,1.9479619081900261,65.5345184914331,0.999999999999998,2.351882142237209,8.976871324479226e+20,1.0000000000006777,Q1;budget,9.332975769514617e-13,True,SLSQP
9.30572040929699e+20,2048,logarithmic,0.5,C7_candidate,False,True,1.9794273806287637,66.94951043333317,0.9999999999999999,2.3480761617693107,9.305720409305379e+20,1.0000000000009015,Q1;budget,3.747027059027034e-10,True,SLSQP
9.646616199111992e+20,2048,logarithmic,0.5,C7_candidate,False,True,2.0114399265882708,68.39244993078394,0.999999999999997,2.344296118149641,9.646616199117641e+20,1.0000000000005855,Q1;budget,9.71371424677111e-13,True,SLSQP
1e+21,2048,logarithmic,0.5,C7_candidate,False,True,2.044009396636365,69.86384957398091,1.0,2.3405417889862297,1.0000000000004211e+21,1.0000000000004212,Q1;budget,1.2732956983485645e-10,True,SLSQP
1.036632928437698e+21,2048,logarithmic,0.5,C7_candidate,False,True,2.077145681429878,71.3642354663178,1.0,2.336812954461225,1.0366329284381913e+21,1.0000000000004758,Q1;budget,1.693140870363706e-11,True,SLSQP
1.0746078283213176e+21,2048,logarithmic,0.5,C7_candidate,False,True,2.1108587982100726,72.89414489452102,0.9999999999999998,2.333109397296472,1.0746078283215106e+21,1.0000000000001796,Q1;budget,8.177820572101327e-12,True,SLSQP
1.1139738599948023e+21,2048,logarithmic,0.5,C7_candidate,False,True,2.1451588489722235,74.4541279936781,0.9999999999999999,2.3294309027192424,1.113973859995783e+21,1.0000000000008804,Q1;budget,9.114532661994411e-10,True,SLSQP
1.1547819846894581e+21,2048,logarithmic,0.5,C7_candidate,False,True,2.1800566204105025,76.04472887178473,1.0,2.3257772584283236,1.1547819846996032e+21,1.0000000000087852,Q1;budget,4.674822072914013e-10,True,SLSQP
1.19708503049573e+21,2048,logarithmic,0.5,C7_candidate,False,True,2.215562420658765,77.66652296497223,0.9999999999999998,2.322148254564263,1.197085030496476e+21,1.0000000000006233,Q1;budget,5.287278063206664e-10,True,SLSQP
1.2409377607517195e+21,2048,logarithmic,0.5,C7_candidate,False,True,2.251687188971979,79.320081946041,1.0,2.3185436836687154,1.240937760752868e+21,1.0000000000009255,Q1;budget,2.11860424998542e-10,True,SLSQP
1.2863969449369744e+21,2048,logarithmic,0.5,C7_candidate,False,True,2.2884417666226793,81.00599741921774,0.9999999999999999,2.314963340660253,1.286396944937527e+21,1.0000000000004297,Q1;budget,3.200513380777393e-10,True,SLSQP
1.333521432163324e+21,2048,logarithmic,0.5,C7_candidate,False,True,2.325837428933369,82.72486402178052,0.9999999999999996,2.311407022797783,1.3335214321644043e+21,1.00000000000081,Q1;budget,2.838392448093128e-10,True,SLSQP
1.3823722273578995e+21,2048,logarithmic,0.5,C7_candidate,False,True,2.3638855670013004,84.47729003581149,0.9999999999999998,2.307874529650289,1.382372227358727e+21,1.0000000000005986,Q1;budget,2.076763509753754e-11,True,SLSQP
1.4330125702369627e+21,2048,logarithmic,0.5,C7_candidate,False,True,2.4025976280275527,86.2638997803537,0.9999999999999999,2.30436566306503,1.4330125702372954e+21,1.000000000000232,Q1;budget,1.6768473403873533e-10,True,SLSQP
1.4855080171727752e+21,2048,logarithmic,0.5,C7_candidate,False,True,2.441985528912659,88.08532023700998,1.0,2.3008802271367945,1.485508017173431e+21,1.0000000000004414,Q1;budget,1.6937720306241373e-11,True,SLSQP
1.539926526059492e+21,2048,logarithmic,0.5,C7_candidate,False,True,2.4820611602662956,89.94219783143484,1.0,2.2974180281775096,1.5399265260604836e+21,1.000000000000644,Q1;budget,2.3514617522915977e-11,True,SLSQP
1.5963385442879422e+21,2048,logarithmic,0.5,C7_candidate,False,True,2.5228367336691826,91.83518724561381,1.0,2.293978874685888,1.596338544289418e+21,1.0000000000009246,Q1;budget,9.675211733735827e-11,True,SLSQP
1.6548170999431815e+21,2048,logarithmic,0.5,C7_candidate,False,True,2.564324654017048,93.76495601199622,1.0,2.290562577317628,1.6548170999466935e+21,1.0000000000021223,Q1;budget,2.4872803450621475e-10,True,SLSQP
1.7154378963428788e+21,2048,logarithmic,0.5,C7_candidate,False,True,2.6065376468250014,95.73218053415827,0.9999999999999998,2.2871689488565097,1.7154378963434996e+21,1.000000000000362,Q1;budget,6.931952950897808e-11,True,SLSQP
1.7782794100389228e+21,2048,logarithmic,0.5,C7_candidate,False,True,2.64948845571322,97.73755677509732,1.0,2.283797804184081,1.778279410039561e+21,1.000000000000359,Q1;budget,1.5787790715346797e-11,True,SLSQP
1.8434229924091105e+21,2048,logarithmic,0.5,C7_candidate,False,True,2.693190140688206,99.7817904967796,0.9999999999999998,2.280448960252363,1.8434229924103227e+21,1.0000000000006575,Q1;budget,1.39029758619146e-10,True,SLSQP
1.9109529749704406e+21,2048,logarithmic,0.5,C7_candidate,False,True,2.7376554706439578,101.86561870177611,0.9999999999999996,2.277122236054833,1.9109529749722203e+21,1.0000000000009313,Q1;budget,2.4127676745789326e-09,True,SLSQP
1.9809567785503388e+21,2048,logarithmic,0.5,C7_candidate,False,True,2.7828993251068974,103.98972646919272,0.9999999999999996,2.2738174525985615,1.9809567785518414e+21,1.0000000000007585,Q1;budget,1.8282694035755671e-09,True,SLSQP
2.053525026457146e+21,2048,logarithmic,0.5,C7_candidate,False,True,2.8289351760487023,106.15486936857783,1.0,2.2705344328765316,2.0535250264582778e+21,1.0000000000005511,Q1;budget,2.654430991006528e-10,True,SLSQP
2.1287516617963725e+21,2048,logarithmic,0.5,C7_candidate,False,True,2.875775906628381,108.36184643644312,1.0,2.267273001840396,2.1287516617991586e+21,1.0000000000013087,Q1;budget,8.591123520245636e-11,True,SLSQP
2.20673406908459e+21,2048,logarithmic,0.5,C7_candidate,False,True,2.9234366078709884,110.61140195458815,0.9999999999999999,2.2640329863739845,2.2067340690847414e+21,1.0000000000000686,Q1;budget,9.046691361860334e-12,True,SLSQP
2.2875732003183956e+21,2048,logarithmic,0.5,C7_candidate,False,True,2.9719318302791327,112.9043222582943,1.0,2.260814215265782,2.2875732003198154e+21,1.0000000000006206,Q1;budget,5.998145582723504e-10,True,SLSQP
2.3713737056616553e+21,2048,logarithmic,0.5,C7_candidate,False,True,3.0212759361707344,115.24142423649153,1.0,2.257616519183871,2.3713737056633765e+21,1.0000000000007259,Q1;budget,3.9452887561745257e-10,True,SLSQP
2.4582440689201976e+21,2048,logarithmic,0.5,C7_candidate,False,True,3.0714841188125517,117.62351940315804,1.0,2.254439730649142,2.4582440689262175e+21,1.000000000002449,Q1;budget,7.05334019702034e-11,True,SLSQP
2.5482967479793463e+21,2048,logarithmic,0.5,C7_candidate,False,True,3.1225719516855177,120.05143017462942,1.0,2.251283684010839,2.5482967479795036e+21,1.0000000000000617,Q1;budget,4.401583165575188e-12,True,SLSQP
2.641648320386092e+21,2048,logarithmic,0.5,C7_candidate,False,True,3.174554744275828,122.52601369587568,1.0,2.248148215419554,2.6416483203880206e+21,1.00000000000073,Q1;budget,1.6348673653910563e-10,True,SLSQP
2.7384196342643614e+21,2048,logarithmic,0.5,C7_candidate,False,True,3.22744845905437,125.04812921035068,0.9999999999999997,2.245033162804457,2.7384196342667653e+21,1.0000000000008777,Q1;budget,2.1571402895345984e-10,True,SLSQP
2.8387359647587547e+21,2048,logarithmic,0.5,C7_candidate,False,True,3.281269373448612,127.61865063696658,1.0,2.241938365847499,2.8387359647608933e+21,1.0000000000007534,Q1;budget,2.1748364834498544e-10,True,SLSQP
2.9427271762092816e+21,2048,logarithmic,0.5,C7_candidate,False,True,3.336033412176235,130.2384916924544,1.0,2.2388636659596033,2.9427271762097985e+21,1.0000000000001756,Q1;budget,8.511380176866748e-11,True,SLSQP
3.0505278902670254e+21,2048,logarithmic,0.5,C7_candidate,False,True,3.3917577138947834,132.90854878385107,0.9999999999999998,2.235808906256657,3.050527890267701e+21,1.0000000000002216,Q1;budget,9.048129401875719e-12,True,SLSQP
3.1622776601683794e+21,2048,logarithmic,0.5,C7_candidate,False,True,3.448459239095621,135.62975262853493,1.0,2.23277393153624,3.162277660169142e+21,1.0000000000002411,Q1;budget,3.4217507127982926e-10,True,SLSQP
3.278121151393459e+21,2048,logarithmic,0.5,C7_candidate,False,True,3.506154835945542,138.40306670605023,1.0,2.229758588254164,3.2781211513958034e+21,1.0000000000007152,Q1;budget,2.3053847487598774e-11,True,SLSQP
3.3982083289425594e+21,2048,logarithmic,0.5,C7_candidate,False,True,3.5648625858167806,141.22943750599697,1.0,2.226762724501857,3.3982083289425584e+21,0.9999999999999997,Q1;budget,3.847855842765429e-15,True,SLSQP
3.5226946514731013e+21,2048,logarithmic,0.5,C7_candidate,False,True,3.624600185730082,144.10985541126846,1.0,2.223786189983183,3.52269465147864e+21,1.0000000000015723,Q1;budget,4.634366200200092e-11,True,SLSQP
3.651741272548377e+21,2048,logarithmic,0.5,C7_candidate,False,True,3.685385931095326,147.04531852309356,1.0,2.2208288359933395,3.651741272548449e+21,1.0000000000000198,Q1;budget,1.6945858923386903e-12,True,SLSQP
3.78551524925863e+21,2048,logarithmic,0.5,C7_candidate,False,True,3.747238290625665,150.03684918914092,0.9999999999999999,2.2178905153952666,3.7855152492619996e+21,1.0000000000008902,Q1;budget,7.446856873704916e-12,True,SLSQP
3.924189758484536e+21,2048,logarithmic,0.5,C7_candidate,False,True,3.8101761594202688,153.0854850018102,0.9999999999999998,2.2149710825996736,3.924189758485989e+21,1.0000000000003704,Q1;budget,2.4912307389328e-12,True,SLSQP
4.0679443210830474e+21,2048,logarithmic,0.5,C7_candidate,False,True,3.8742187087097446,156.1922850740335,0.9999999999999998,2.2120703935424304,4.067944321086026e+21,1.000000000000732,Q1;budget,3.2927961123111845e-11,True,SLSQP
4.2169650342858226e+21,2048,logarithmic,0.5,C7_candidate,False,True,3.9393856480953326,159.35832055151482,1.0,2.2091883056643304,4.216965034288078e+21,1.000000000000535,Q1;budget,2.0431533048555637e-10,True,SLSQP
4.3714448126110896e+21,2048,logarithmic,0.5,C7_candidate,False,True,4.00569656289305,162.58470073998072,0.9999999999999999,2.20632467788987,4.3714448126131626e+21,1.0000000000004743,Q1;budget,1.9755665088482435e-10,True,SLSQP
4.5315836376008176e+21,2048,logarithmic,0.5,C7_candidate,False,True,4.073171689800477,165.87254390453697,0.9999999999999997,2.203479370607078,4.531583637600889e+21,1.0000000000000158,Q1;budget,1.5509925500461075e-11,True,SLSQP
4.697588816706492e+21,2048,logarithmic,0.5,C7_candidate,False,True,4.141831879728948,169.22297910948691,0.9999999999999999,2.2006522456471203,4.697588816708527e+21,1.0000000000004332,Q1;budget,3.2857577596103017e-12,True,SLSQP
4.869675251658631e+21,2048,logarithmic,0.5,C7_candidate,False,True,4.211697936425631,172.63717260062361,0.9999999999999999,2.197843166264812,4.869675251658632e+21,1.0000000000000002,Q1;budget,1.0042376342710369e-12,True,SLSQP
5.048065716667471e+21,2048,logarithmic,0.5,C7_candidate,False,True,4.282791170136868,176.116306972173,0.9999999999999999,2.195051997118572,5.048065716667471e+21,1.0,Q1;budget,1.532657492852642e-11,True,SLSQP
5.232991146814947e+21,2048,logarithmic,0.5,C7_candidate,False,True,4.355133377252632,179.66158252799931,1.0,2.1922786042514963,5.232991146814949e+21,1.0000000000000004,Q1;budget,1.0176895820982926e-10,True,SLSQP
5.424690937011326e+21,2048,logarithmic,0.5,C7_candidate,False,True,4.428746336958018,183.27423785195452,1.0,2.1895228550721706,5.424690937011845e+21,1.0000000000000957,Q1;budget,5.5983869732555914e-11,True,SLSQP
5.623413251903491e+21,2048,logarithmic,0.5,C7_candidate,False,True,4.503652863871592,186.95550886512063,0.9999999999999999,2.1867846183359365,5.623413251908334e+21,1.0000000000008613,Q1;budget,4.040262008677867e-12,True,SLSQP
5.829415347136074e+21,2048,logarithmic,0.5,C7_candidate,False,True,4.579875622598866,190.70667644641583,0.9999999999999999,2.1840637641266074,5.829415347142223e+21,1.0000000000010547,Q1;budget,3.1499160102872035e-12,True,SLSQP
6.042963902381328e+21,2048,logarithmic,0.5,C7_candidate,False,True,4.657437763491066,194.52904204322863,1.0,2.181360163838032,6.042963902386142e+21,1.0000000000007967,Q1;budget,1.7921780756823866e-10,True,SLSQP
6.264335366568856e+21,2048,logarithmic,0.5,C7_candidate,False,True,4.736363394147613,198.42390934545912,1.0,2.17867369015625,6.264335366572504e+21,1.0000000000005824,Q1;budget,3.3249420528510934e-12,True,SLSQP
6.493816315762113e+21,2048,logarithmic,0.5,C7_candidate,False,True,4.816676164642078,202.39264183110063,1.0,2.176004217041929,6.493816315762115e+21,1.0000000000000002,Q1;budget,7.474824979838586e-16,True,SLSQP
6.731703824144982e+21,2048,logarithmic,0.5,C7_candidate,False,True,4.898400717060443,206.4366053506734,0.9999999999999998,2.17335161971279,6.731703824146097e+21,1.0000000000001656,Q1;budget,8.086142827626627e-12,True,SLSQP
6.978305848598664e+21,2048,logarithmic,0.5,C7_candidate,False,True,4.981562017796133,210.5571956780164,1.0,2.1707157746267427,6.978305848598778e+21,1.0000000000000164,Q1;budget,3.1378716802529517e-13,True,SLSQP
7.233941627366748e+21,2048,logarithmic,0.5,C7_candidate,False,True,5.066185423862362,214.75583667098962,1.0,2.1680965594647343,7.233941627366894e+21,1.0000000000000202,Q1;budget,2.845829309567666e-13,True,SLSQP
7.498942093324559e+21,2048,logarithmic,0.5,C7_candidate,False,True,5.152296771314662,219.03397748695227,1.0,2.1654938531142673,7.498942093325737e+21,1.0000000000001572,Q1;budget,1.6384556379349334e-12,True,SLSQP
7.773650302387758e+21,2048,logarithmic,0.5,C7_candidate,False,True,5.239922333665693,223.39309509393277,1.0,2.1629075356529777,7.773650302392243e+21,1.0000000000005769,Q1;budget,3.4054705951257195e-12,True,SLSQP
8.058421877614818e+21,2048,logarithmic,0.5,C7_candidate,False,True,5.329088877927855,227.83469280776615,1.0,2.160337488332542,8.05842187762301e+21,1.0000000000010167,Q1;budget,6.42204972528382e-12,True,SLSQP
8.353625469578262e+21,2048,logarithmic,0.5,C7_candidate,False,True,5.419823457531137,232.36030970463366,0.9999999999999999,2.1577835935628142,8.35362546958263e+21,1.000000000000523,Q1;budget,1.127200823159128e-10,True,SLSQP
8.659643233600654e+21,2048,logarithmic,0.5,C7_candidate,False,True,5.51215418974718,236.9714893083898,1.0,2.155245734895839,8.65964323361972e+21,1.0000000000022018,Q1;budget,1.1393694594199426e-11,True,SLSQP
8.976871324473142e+21,2048,logarithmic,0.5,C7_candidate,False,True,5.606108838628671,241.66983916848116,1.0,2.1527237970113053,8.976871324482867e+21,1.0000000000010834,Q1;budget,1.1284692328253313e-11,True,SLSQP
9.30572040929699e+21,2048,logarithmic,0.5,C7_candidate,False,True,5.701716209644921,246.45697399784885,1.0,2.15021766570025,9.305720409297034e+21,1.0000000000000047,Q1;budget,1.0668044299129882e-13,True,SLSQP
9.646616199111991e+21,2048,logarithmic,0.5,C7_candidate,False,True,5.7990054931651525,251.33454377848273,0.9999999999999997,2.1477272278507744,9.646616199115141e+21,1.0000000000003266,Q1;budget,1.6331435197107422e-11,True,SLSQP
1e+22,2048,logarithmic,0.5,C7_candidate,False,True,5.898006416042221,256.30422840210304,0.9999999999999998,2.1452523714334593,1.0000000000000138e+22,1.0000000000000138,Q1;budget,1.5068856093509254e-11,True,SLSQP
1.036632928437698e+22,2048,logarithmic,0.5,C7_candidate,False,True,5.998749104568177,261.36774440593666,1.0,2.142792985486422,1.0366329284379747e+22,1.000000000000267,Q1;budget,6.514303542369033e-11,True,SLSQP
1.0746078283213176e+22,2048,logarithmic,0.5,C7_candidate,False,True,6.101264545880245,266.52682648223623,0.9999999999999997,2.1403489601014276,1.0746078283213434e+22,1.000000000000024,Q1;budget,3.3440503921835125e-13,True,SLSQP
