bridge_lambda,eta,weights,p_policy,N_params_B,D_tokens_B,Q_score,status,loss,factor
1,0,arxiv_only,QA_direct,0.1,100,0.5,valid,2.931735084357284,0.9583047115769331
1,0,arxiv_only,QA_direct,1,100,0.5,valid,2.4603483783190794,0.9583047115769331
1,0,arxiv_only,QA_direct,10,100,0.5,valid,2.208934639823258,0.9583047115769331
1,0,pile_cc_only,Q1_reference,0.1,100,0.5,valid,3.0592931965585177,1.0
1,0,pile_cc_only,Q1_reference,1,100,0.5,valid,2.5673967252758954,1.0
1,0,pile_cc_only,Q1_reference,10,100,0.5,valid,2.3050441192012485,1.0
1,0,pile_cc_only,ridge_hull_optimum,0.1,100,0.5,valid,2.937491506614524,0.9601863299401929
1,0,pile_cc_only,ridge_hull_optimum,1,100,0.5,valid,2.4651792391431315,0.9601863299401929
1,0,pile_cc_only,ridge_hull_optimum,10,100,0.5,valid,2.2132718531660713,0.9601863299401929
1,0,pile_cc_only,QA_direct,0.1,100,0.5,valid,2.988267289698712,0.9767835567575855
1,0,pile_cc_only,QA_direct,1,100,0.5,valid,2.507790904922767,0.9767835567575855
1,0,pile_cc_only,QA_direct,10,100,0.5,valid,2.2515291932365513,0.9767835567575855
1,0.5,equal_13,Q1_reference,0.1,100,0.5,valid,3.0592931965585177,1.0
1,0.5,equal_13,Q1_reference,1,100,0.5,valid,2.5673967252758954,1.0
1,0.5,equal_13,Q1_reference,10,100,0.5,valid,2.3050441192012485,1.0
1,0.5,equal_13,ridge_hull_optimum,0.1,100,0.5,valid,1.6478427243806297,0.5386351089965267
1,0.5,equal_13,ridge_hull_optimum,1,100,0.5,valid,2.1928228144395785,0.8541036111993697
1,0.5,equal_13,ridge_hull_optimum,10,100,0.5,valid,2.1986974763199005,0.9538635108996527
1,0.5,equal_13,QA_direct,0.1,100,0.5,valid,1.9158590760979488,0.6262423877035228
1,0.5,equal_13,QA_direct,1,100,0.5,valid,2.263949598559698,0.8818074652316975
1,0.5,equal_13,QA_direct,10,100,0.5,valid,2.218891340578179,0.9626242387703523
1,0.5,arxiv_only,Q1_reference,0.1,100,0.5,valid,3.0592931965585177,1.0
1,0.5,arxiv_only,Q1_reference,1,100,0.5,valid,2.5673967252758954,1.0
1,0.5,arxiv_only,Q1_reference,10,100,0.5,valid,2.3050441192012485,1.0
1,0.5,arxiv_only,ridge_hull_optimum,0.1,100,0.5,valid,3.4739665945679854,1.1355454908591125
1,0.5,arxiv_only,ridge_hull_optimum,1,100,0.5,valid,2.677443687230232,1.0428632477680329
1,0.5,arxiv_only,ridge_hull_optimum,10,100,0.5,valid,2.336287952860153,1.0135545490859112
1,0.5,arxiv_only,QA_direct,0.1,100,0.5,valid,2.6559190279713043,0.8681479208854581
1,0.5,arxiv_only,QA_direct,1,100,0.5,valid,2.4603483783190794,0.9583047115769331
1,0.5,arxiv_only,QA_direct,10,100,0.5,valid,2.2746516332445053,0.9868147920885458
1,0.5,pile_cc_only,Q1_reference,0.1,100,0.5,valid,3.0592931965585177,1.0
1,0.5,pile_cc_only,Q1_reference,1,100,0.5,valid,2.5673967252758954,1.0
1,0.5,pile_cc_only,Q1_reference,10,100,0.5,valid,2.3050441192012485,1.0
1,0.5,pile_cc_only,ridge_hull_optimum,0.1,100,0.5,valid,2.6741224334778724,0.8740981206005575
1,0.5,pile_cc_only,ridge_hull_optimum,1,100,0.5,valid,2.4651792391431315,0.9601863299401929
1,0.5,pile_cc_only,ridge_hull_optimum,10,100,0.5,valid,2.2760231805306415,0.9874098120600557
1,0.5,pile_cc_only,QA_direct,0.1,100,0.5,valid,2.8346895580025553,0.9265831601859458
1,0.5,pile_cc_only,QA_direct,1,100,0.5,valid,2.507790904922767,0.9767835567575855
1,0.5,pile_cc_only,QA_direct,10,100,0.5,valid,2.288121213714876,0.9926583160185946
