Model,Source,Year,Average,six_task_mean,average_minus_six_task_mean
JayHyeon/Qwen_0.5-VDPO_3e-6-1ep_3vpo_const,Open LLM Leaderboard,2025,7.15,7.151029068055778,-0.0010290680557778487
JayHyeon/Qwen_0.5-VDPO_5e-7-1ep_0alp_0lam,Open LLM Leaderboard,2025,8.02,8.018805167387615,0.001194832612384289
JayHyeon/Qwen_0.5-VDPO_5e-7-1ep_10vpo_const,Open LLM Leaderboard,2025,8.07,8.070117533212565,-0.00011753321256513516
JayHyeon/Qwen_0.5-VDPO_5e-7-1ep_1vpo_const,Open LLM Leaderboard,2025,8.08,8.079611266480617,0.00038873351938306655
JayHyeon/Qwen_0.5-VDPO_5e-7-1ep_3vpo_const,Open LLM Leaderboard,2025,7.78,7.784158197402131,-0.004158197402130526
JayHyeon/Qwen_0.5-VDPO_5e-7-3ep_0alp_0lam,Open LLM Leaderboard,2025,8.04,8.039735734618104,0.000264265381895612
JayHyeon/Qwen_0.5-VDPO_5e-7-3ep_1vpo_const,Open LLM Leaderboard,2025,8.0,8.004444649280561,-0.004444649280561208
JayHyeon/Qwen_0.5-VDPO_5e-7-3ep_3vpo_const,Open LLM Leaderboard,2025,8.23,8.231694304691628,-0.0016943046916271243
JayHyeon/Qwen_0.5-VIPO_5e-7-1ep_0alp_0lam,Open LLM Leaderboard,2025,8.71,8.71371672694166,-0.003716726941659587
JayHyeon/Qwen_0.5-VIPO_5e-7-1ep_10vpo_const,Open LLM Leaderboard,2025,8.99,8.993052881905456,-0.0030528819054556067
JayHyeon/Qwen_0.5-VIPO_5e-7-1ep_1vpo_const,Open LLM Leaderboard,2025,8.29,8.29294316163172,-0.0029431616317214804
JayHyeon/Qwen_0.5-VIPO_5e-7-1ep_30vpo_const,Open LLM Leaderboard,2025,8.72,8.721617990921317,-0.0016179909213160926
JayHyeon/Qwen_0.5-VIPO_5e-7-1ep_3vpo_const,Open LLM Leaderboard,2025,8.6,8.601146924480913,-0.0011469244809134693
JayHyeon/Qwen_0.5-VIPO_5e-7-3ep_0alp_0lam,Open LLM Leaderboard,2025,8.58,8.579605529729827,0.0003944702701730307
JayHyeon/Qwen_0.5-VIPO_5e-7-3ep_10vpo_const,Open LLM Leaderboard,2025,8.85,8.853042881324415,-0.003042881324414992
JayHyeon/Qwen_0.5-VIPO_5e-7-3ep_1vpo_const,Open LLM Leaderboard,2025,9.0,9.001725127164766,-0.0017251271647662492
JayHyeon/Qwen_0.5-VIPO_5e-7-3ep_30vpo_const,Open LLM Leaderboard,2025,8.94,8.944503538443925,-0.004503538443925592
JayHyeon/Qwen_0.5-VIPO_5e-7-3ep_3vpo_const,Open LLM Leaderboard,2025,8.73,8.730937881241061,-0.0009378812410609783
JayHyeon/Qwen_0.5-cDPO_5e-7-3ep_0vpo_const_0.1,Open LLM Leaderboard,2025,7.91,7.905104898093659,0.004895101906341459
JayHyeon/Qwen_0.5-cDPO_5e-7-3ep_0vpo_const_0.3,Open LLM Leaderboard,2025,7.98,7.980367592203365,-0.00036759220336435305
JayHyeon/Qwen_0.5-rDPO_3e-6-1ep_0vpo_const_0.1,Open LLM Leaderboard,2025,7.08,7.083621157947088,-0.0036211579470881716
JayHyeon/Qwen_0.5-rDPO_5e-7-3ep_0vpo_const_0.1,Open LLM Leaderboard,2025,8.15,8.149323958197453,0.0006760418025475445
JayHyeon/Qwen_0.5-rDPO_5e-7-3ep_0vpo_const_0.3,Open LLM Leaderboard,2025,7.72,7.7152906600553655,0.004709339944634294
Jimmy19991222/Llama-3-Instruct-8B-SimPO-v0.2,Open LLM Leaderboard,2024,24.59,24.59465136328484,-0.004651363284839505
Jimmy19991222/llama-3-8b-instruct-gapo-v2-bert-f1-beta10-gamma0.3-lr1.0e-6-1minus-rerun,Open LLM Leaderboard,2024,24.14,24.144995316075697,-0.0049953160756963655
Jimmy19991222/llama-3-8b-instruct-gapo-v2-bert_f1-beta10-gamma0.3-lr1.0e-6-scale-log,Open LLM Leaderboard,2024,24.1,24.09614909345055,0.0038509065494523043
Jimmy19991222/llama-3-8b-instruct-gapo-v2-bert_p-beta10-gamma0.3-lr1.0e-6-scale-log,Open LLM Leaderboard,2024,23.04,23.03715310569549,0.0028468943045076855
Jimmy19991222/llama-3-8b-instruct-gapo-v2-bleu-beta0.1-no-length-scale-gamma0.4,Open LLM Leaderboard,2024,23.39,23.393777045662546,-0.00377704566254522
Jimmy19991222/llama-3-8b-instruct-gapo-v2-rouge2-beta10-1minus-gamma0.3-rerun,Open LLM Leaderboard,2024,24.39,24.385612249734205,0.004387750265795631
Jimmy19991222/llama-3-8b-instruct-gapo-v2-rouge2-beta10-gamma0.3-lr1.0e-6-scale-log,Open LLM Leaderboard,2024,24.21,24.210850058799164,-0.0008500587991626674
Jimmy19991222/llama-3-8b-instruct-gapo-v2-rougeL-beta10-gamma0.3-lr1.0e-6-scale-log,Open LLM Leaderboard,2024,24.06,24.056972059408523,0.0030279405914761526
Joseph717171/Hermes-3-Llama-3.1-8B_TIES_with_Base_Embeds_Initialized_to_Special_Instruct_Toks_dtypeF32,Open LLM Leaderboard,2024,23.25,23.252877039363682,-0.002877039363681888
Joseph717171/Llama-3.1-SuperNova-8B-Lite_TIES_with_Base,Open LLM Leaderboard,2024,30.25,30.245028049214653,0.004971950785346735
Josephgflowers/Cinder-Phi-2-V1-F16-gguf,Open LLM Leaderboard,2024,11.26,11.258522615146035,0.0014773848539650913
Josephgflowers/Differential-Attention-Liquid-Metal-Tinyllama,Open LLM Leaderboard,2024,5.25,5.250959952944555,-0.000959952944555198
Josephgflowers/TinyLlama-Cinder-Agent-v1,Open LLM Leaderboard,2024,6.33,6.332677189374276,-0.0026771893742756347
Josephgflowers/TinyLlama-v1.1-Cinders-World,Open LLM Leaderboard,2024,5.68,5.683002628938165,-0.003002628938165053
Josephgflowers/TinyLlama_v1.1_math_code-world-test-1,Open LLM Leaderboard,2024,2.0,2.0028112750677205,-0.002811275067720498
Josephgflowers/Tinyllama-STEM-Cinder-Agent-v1,Open LLM Leaderboard,2024,5.68,5.683635033220807,-0.003635033220807493
Josephgflowers/Tinyllama-r1,Open LLM Leaderboard,2025,5.22,5.217266718069099,0.0027332819309009437
JungZoona/T3Q-Qwen2.5-14B-Instruct-1M-e3,Open LLM Leaderboard,2024,47.09,47.09154471380421,-0.0015447138042077313
JungZoona/T3Q-qwen2.5-14b-v1.0-e3,Open LLM Leaderboard,2025,47.09,47.09154471380421,-0.0015447138042077313
Junhoee/Qwen-Megumin,Open LLM Leaderboard,2024,33.99,33.992180349901545,-0.002180349901543366
KSU-HW-SEC/Llama3-70b-SVA-FT-1415,Open LLM Leaderboard,2024,36.12,36.119232723240636,0.0007672767593618346
KSU-HW-SEC/Llama3-70b-SVA-FT-500,Open LLM Leaderboard,2024,35.95,35.953711985827894,-0.00371198582789134
KSU-HW-SEC/Llama3-70b-SVA-FT-final,Open LLM Leaderboard,2024,36.09,36.09383714321667,-0.003837143216664174
KSU-HW-SEC/Llama3.1-70b-SVA-FT-1000step,Open LLM Leaderboard,2024,40.75,40.75025867079504,-0.00025867079504138246
Khetterman/DarkAtom-12B-v3,Open LLM Leaderboard,2024,25.88,25.88038265945612,-0.0003826594561218144
Khetterman/Kosmos-8B-v1,Open LLM Leaderboard,2024,21.32,21.31847148009074,0.0015285199092609503
Kimargin/GPT-NEO-1.3B-wiki,Open LLM Leaderboard,2024,5.35,5.349183189126563,0.0008168108734363244
KingNish/Qwen2.5-0.5b-Test-ft,Open LLM Leaderboard,2024,7.87,7.865415598812703,0.0045844011872970825
KingNish/Reasoning-0.5b,Open LLM Leaderboard,2025,7.16,7.163893227645488,-0.00389322764548794
KingNish/Reasoning-Llama-3b-v0.1,Open LLM Leaderboard,2024,20.21,20.212379567792407,-0.002379567792406334
KingNish/qwen-1b-continued,Open LLM Leaderboard,2025,4.79,4.792600271519795,-0.0026002715197952497
KingNish/qwen-1b-continued-v2,Open LLM Leaderboard,2025,4.44,4.4416424249765365,-0.0016424249765361054
KingNish/qwen-1b-continued-v2.1,Open LLM Leaderboard,2025,5.46,5.461814579103264,-0.0018145791032644354
KingNish/qwen-1b-continued-v2.2,Open LLM Leaderboard,2025,4.44,4.441641963318088,-0.0016419633180877469
Kquant03/CognitiveFusion2-4x7B-BF16,Open LLM Leaderboard,2024,15.63,15.629054867362484,0.0009451326375167213
Kquant03/L3-Pneuma-8B,Open LLM Leaderboard,2024,16.62,16.617570099377616,0.0024299006223849062
Krystalan/DRT-o1-14B,Open LLM Leaderboard,2024,36.17,36.16608563724584,0.003914362754159129
Krystalan/DRT-o1-7B,Open LLM Leaderboard,2025,31.4,31.402661796813607,-0.0026617968136086745
Kukedlc/NeuralExperiment-7b-MagicCoder-v7.5,Open LLM Leaderboard,2024,18.01,18.006004625989025,0.0039953740109766045
Kukedlc/NeuralLLaMa-3-8b-DT-v0.1,Open LLM Leaderboard,2024,21.26,21.259598634719698,0.0004013652803038781
Kukedlc/NeuralLLaMa-3-8b-ORPO-v0.3,Open LLM Leaderboard,2024,17.75,17.748741624089156,0.0012583759108437675
Kukedlc/NeuralSynthesis-7B-v0.1,Open LLM Leaderboard,2024,20.02,20.015676781413074,0.004323218586925748
Kukedlc/NeuralSynthesis-7B-v0.3,Open LLM Leaderboard,2024,20.1,20.095272707991136,0.004727292008865902
Kukedlc/NeuralSynthesis-7b-v0.4-slerp,Open LLM Leaderboard,2024,19.53,19.530512651958592,-0.0005126519585907374
Kukedlc/Qwen-2.5-7b-Spanish-o1-CoT,Open LLM Leaderboard,2024,28.57,28.573639430598366,-0.0036394305983655784
Kumar955/Hemanth-llm,Open LLM Leaderboard,2024,22.14,22.143018437127733,-0.0030184371277321986
L-RAGE/3_PRYMMAL-ECE-7B-SLERP-V1,Open LLM Leaderboard,2024,14.85,14.854317212289837,-0.004317212289837613
LEESM/llama-2-7b-hf-lora-oki100p,Open LLM Leaderboard,2024,8.78,8.782858998727155,-0.0028589987271558925
LEESM/llama-2-7b-hf-lora-oki10p,Open LLM Leaderboard,2024,7.17,7.168375740980447,0.0016242590195529871
LEESM/llama-3-8b-bnb-4b-kowiki231101,Open LLM Leaderboard,2024,9.47,9.47249832488312,-0.002498324883118741
LEESM/llama-3-Korean-Bllossom-8B-trexlab-oki10p,Open LLM Leaderboard,2024,13.51,13.509662923847069,0.00033707615293110393
LGAI-EXAONE/EXAONE-3.0-7.8B-Instruct,Open LLM Leaderboard,2024,25.73,25.733775511042666,-0.0037755110426651584
LGAI-EXAONE/EXAONE-3.5-2.4B-Instruct,Open LLM Leaderboard,2024,27.14,27.143883211239544,-0.0038832112395432716
LGAI-EXAONE/EXAONE-3.5-32B-Instruct,Open LLM Leaderboard,2025,37.6,37.603165755662836,-0.003165755662834613
LGAI-EXAONE/EXAONE-3.5-7.8B-Instruct,Open LLM Leaderboard,2024,32.55,32.547229958748495,0.002770041251501709
LLM360/K2,Open LLM Leaderboard,2024,14.64,14.643753289939289,-0.0037532899392882513
LLM360/K2-Chat,Open LLM Leaderboard,2024,24.39,24.387145154830876,0.002854845169125042
LLM4Binary/llm4decompile-1.3b-v2,Open LLM Leaderboard,2024,6.94,6.93902486034668,0.0009751396533204115
Lambent/qwen2.5-reinstruct-alternate-lumen-14B,Open LLM Leaderboard,2024,38.07,38.07061834522751,-0.0006183452275081436
Langboat/Mengzi3-8B-Chat,Open LLM Leaderboard,2024,20.29,20.28829250015946,0.0017074998405384179
Lawnakk/BBA100,Open LLM Leaderboard,2025,5.59,5.585008068956385,0.004991931043615061
Lawnakk/BBALAW1,Open LLM Leaderboard,2025,5.71,5.709610503141907,0.0003894968580926417
Lawnakk/BBALAW1.0,Open LLM Leaderboard,2025,3.26,3.2556700001423438,0.004329999857656031
Lawnakk/BBALAW1.2,Open LLM Leaderboard,2025,3.42,3.4174798823756753,0.0025201176243245804
Lawnakk/BBALAW1.3,Open LLM Leaderboard,2025,3.35,3.3502359012820606,-0.0002359012820605244
Lawnakk/BBALAW1.6,Open LLM Leaderboard,2025,31.05,31.048651979731375,0.0013480202686260156
Lawnakk/BBALAW1.61,Open LLM Leaderboard,2025,31.79,31.793920081305952,-0.003920081305953005
Lawnakk/BBALAW1.62,Open LLM Leaderboard,2025,29.54,29.539930945484553,6.905451544625407e-05
Lawnakk/BBALAW1.63,Open LLM Leaderboard,2025,29.37,29.37358914303695,-0.003589143036947462
Lawnakk/BBALAW1.64,Open LLM Leaderboard,2025,3.18,3.1811180912654695,-0.0011180912654693564
LenguajeNaturalAI/leniachat-gemma-2b-v0,Open LLM Leaderboard,2024,5.74,5.737240998088878,0.0027590019111221054
LenguajeNaturalAI/leniachat-qwen2-1.5B-v0,Open LLM Leaderboard,2024,8.58,8.580803348718375,-0.000803348718374508
LeroyDyer/CheckPoint_A,Open LLM Leaderboard,2025,18.93,18.929189414483588,0.000810585516411777
LeroyDyer/CheckPoint_B,Open LLM Leaderboard,2025,18.54,18.539373022938637,0.0006269770613620551
LeroyDyer/CheckPoint_C,Open LLM Leaderboard,2025,17.11,17.11316049965239,-0.003160499652391735
LeroyDyer/CheckPoint_R1,Open LLM Leaderboard,2025,10.77,10.767224308402712,0.002775691597287633
LeroyDyer/LCARS_AI_001,Open LLM Leaderboard,2024,14.43,14.429205739419858,0.000794260580141426
LeroyDyer/LCARS_AI_1x4_003_SuperAI,Open LLM Leaderboard,2024,19.52,19.518229049313643,0.001770950686356798
LeroyDyer/LCARS_AI_StarTrek_Computer,Open LLM Leaderboard,2024,14.61,14.613893572975764,-0.0038935729757643145
LeroyDyer/LCARS_TOP_SCORE,Open LLM Leaderboard,2024,20.32,20.322005404213282,-0.0020054042132819916
LeroyDyer/Mixtral_AI_SwahiliTron_7b,Open LLM Leaderboard,2024,4.36,4.358661915319342,0.0013380846806585467
LeroyDyer/SpydazWebAI_Human_AGI,Open LLM Leaderboard,2024,9.97,9.970349395057786,-0.0003493950577855287
LeroyDyer/SpydazWebAI_Human_AGI_001,Open LLM Leaderboard,2024,10.21,10.209095309808564,0.0009046901914366856
LeroyDyer/SpydazWeb_AI_CyberTron_Ultra_7b,Open LLM Leaderboard,2024,13.57,13.566675630986595,0.0033243690134057147
LeroyDyer/SpydazWeb_AI_HumanAGI_001_M2,Open LLM Leaderboard,2025,18.99,18.993604787957782,-0.0036047879577836284
LeroyDyer/SpydazWeb_AI_HumanAGI_002,Open LLM Leaderboard,2025,21.01,21.01474000615888,-0.004740006158879595
LeroyDyer/SpydazWeb_AI_HumanAI_001,Open LLM Leaderboard,2024,7.74,7.741907804524428,-0.0019078045244276254
LeroyDyer/SpydazWeb_AI_HumanAI_006,Open LLM Leaderboard,2024,4.9,4.896570612993905,0.003429387006095297
LeroyDyer/SpydazWeb_AI_HumanAI_007,Open LLM Leaderboard,2024,10.42,10.423616885073201,-0.003616885073201459
LeroyDyer/SpydazWeb_AI_HumanAI_009_CHAT,Open LLM Leaderboard,2024,9.62,9.615900799535378,0.004099200464620978
LeroyDyer/SpydazWeb_AI_HumanAI_010_CHAT,Open LLM Leaderboard,2024,8.38,8.376848844277914,0.003151155722086685
LeroyDyer/SpydazWeb_AI_HumanAI_011_INSTRUCT,Open LLM Leaderboard,2024,9.78,9.775896143015682,0.004103856984317034
LeroyDyer/SpydazWeb_AI_HumanAI_011_INSTRUCT_ML,Open LLM Leaderboard,2024,13.94,13.93979052621004,0.0002094737899600574
LeroyDyer/SpydazWeb_AI_HumanAI_011_INSTRUCT_ML_r1,Open LLM Leaderboard,2024,17.98,17.981736164423843,-0.0017361644238427232
LeroyDyer/SpydazWeb_AI_HumanAI_012_INSTRUCT_IA,Open LLM Leaderboard,2024,15.11,15.1139675375779,-0.0039675375778998045
LeroyDyer/SpydazWeb_AI_HumanAI_012_INSTRUCT_IA,Open LLM Leaderboard,2024,15.14,15.141877964341816,-0.001877964341815641
LeroyDyer/SpydazWeb_AI_HumanAI_012_INSTRUCT_MX,Open LLM Leaderboard,2024,8.05,8.04579774103192,0.00420225896808013
LeroyDyer/SpydazWeb_AI_HumanAI_012_INSTRUCT_XA,Open LLM Leaderboard,2024,15.92,15.91508609217935,0.004913907820649044
LeroyDyer/SpydazWeb_AI_HumanAI_012_INSTRUCT_XA,Open LLM Leaderboard,2024,16.45,16.451680981130227,-0.0016809811302280764
LeroyDyer/SpydazWeb_AI_HumanAI_RP,Open LLM Leaderboard,2024,7.78,7.78223636896281,-0.002236368962809543
LeroyDyer/SpydazWeb_AI_HumanAI_TextVision,Open LLM Leaderboard,2024,9.5,9.496584895881528,0.003415104118472456
LeroyDyer/SpydazWeb_HumanAI_M1,Open LLM Leaderboard,2024,10.39,10.391053333653405,-0.0010533336534042093
LeroyDyer/SpydazWeb_HumanAI_M2,Open LLM Leaderboard,2024,12.48,12.484114662749576,-0.004114662749575615
LeroyDyer/SpydazWeb_HumanAI_M3,Open LLM Leaderboard,2024,5.51,5.505800569799587,0.0041994302004129125
LeroyDyer/_Spydaz_Web_AI_12,Open LLM Leaderboard,2024,6.62,6.615158396750675,0.004841603249325033
LeroyDyer/_Spydaz_Web_AI_14,Open LLM Leaderboard,2024,4.38,4.378364522899276,0.001635477100723648
LeroyDyer/_Spydaz_Web_AI_AGI_R1_001,Open LLM Leaderboard,2025,18.19,18.185695306409894,0.0043046935901074335
LeroyDyer/_Spydaz_Web_AI_AGI_R1_002,Open LLM Leaderboard,2025,19.87,19.869138876185648,0.0008611238143529931
LeroyDyer/_Spydaz_Web_AI_AGI_R1_MUSR,Open LLM Leaderboard,2025,20.99,20.9872217391289,0.0027782608711000023
LeroyDyer/_Spydaz_Web_AI_AGI_R1_MasterCoder,Open LLM Leaderboard,2025,19.16,19.155771203993552,0.004228796006447766
LeroyDyer/_Spydaz_Web_AI_AGI_R1_Math_001,Open LLM Leaderboard,2025,20.35,20.354655381937874,-0.00465538193787296
LeroyDyer/_Spydaz_Web_AI_AGI_R1_Math_003,Open LLM Leaderboard,2025,22.12,22.118137399107567,0.001862600892433619
LeroyDyer/_Spydaz_Web_AI_AGI_R1_Math_AdvancedStudent,Open LLM Leaderboard,2025,24.34,24.341663799276457,-0.0016637992764572118
LeroyDyer/_Spydaz_Web_AI_AGI_R1_Math_Student,Open LLM Leaderboard,2025,23.59,23.588092892468367,0.0019071075316325903
LeroyDyer/_Spydaz_Web_AI_AGI_R1_Math_Teacher,Open LLM Leaderboard,2025,23.69,23.69427042218614,-0.0042704221861384895
LeroyDyer/_Spydaz_Web_AI_AGI_R1_OmG_001,Open LLM Leaderboard,2025,22.49,22.49357945577393,-0.0035794557739308175
LeroyDyer/_Spydaz_Web_AI_AGI_R1_OmG_002,Open LLM Leaderboard,2025,20.79,20.794293676873966,-0.0042936768739672004
LeroyDyer/_Spydaz_Web_AI_AGI_R1_OmG_Coder,Open LLM Leaderboard,2025,22.64,22.644667648469394,-0.004667648469393271
LeroyDyer/_Spydaz_Web_AI_AGI_R1_OmG_Math,Open LLM Leaderboard,2025,19.84,19.84226778022403,-0.0022677802240309575
LeroyDyer/_Spydaz_Web_AI_AGI_R1_OmG_MathMaster,Open LLM Leaderboard,2025,21.16,21.160821436103028,-0.0008214361030276507
LeroyDyer/_Spydaz_Web_AI_AGI_R1_Student_Coder,Open LLM Leaderboard,2025,20.72,20.71902736748913,0.0009726325108694311
LeroyDyer/_Spydaz_Web_AI_AGI_R1_Teacher_Coder,Open LLM Leaderboard,2025,20.67,20.669991182750483,8.81724951895535e-06
LeroyDyer/_Spydaz_Web_AI_AGI_R1_Top_Student,Open LLM Leaderboard,2025,25.31,25.30674491645848,0.0032550835415179336
LeroyDyer/_Spydaz_Web_AI_AGI_R1_X1,Open LLM Leaderboard,2025,18.16,18.16205847224752,-0.002058472247519205
LeroyDyer/_Spydaz_Web_AI_AGI_R1_X2,Open LLM Leaderboard,2025,22.42,22.423303290574818,-0.0033032905748164865
LeroyDyer/_Spydaz_Web_AI_AGI_RP_R1,Open LLM Leaderboard,2025,20.1,20.102174437145493,-0.0021744371454914813
LeroyDyer/_Spydaz_Web_AI_BIBLE_002,Open LLM Leaderboard,2024,6.86,6.86090172693433,-0.0009017269343294387
LeroyDyer/_Spydaz_Web_AI_ChatML_002,Open LLM Leaderboard,2024,5.72,5.715725326733474,0.0042746732665257525
LeroyDyer/_Spydaz_Web_AI_ChatQA,Open LLM Leaderboard,2024,5.12,5.115133515206828,0.004866484793172532
LeroyDyer/_Spydaz_Web_AI_ChatQA_003,Open LLM Leaderboard,2024,6.26,6.2575600117500825,0.002439988249917313
LeroyDyer/_Spydaz_Web_AI_TEMP_,Open LLM Leaderboard,2025,21.35,21.348042495722837,0.001957504277164901
LeroyDyer/_Spydaz_Web_AI_Top_Teacher_,Open LLM Leaderboard,2025,20.9,20.895686397389124,0.004313602610874767
LightningRodLabs/Flashlight-v1.0,Open LLM Leaderboard,2025,40.57,40.5748695700393,-0.004869570039296889
LightningRodLabs/Flashlight-v1.1,Open LLM Leaderboard,2025,40.99,40.98595152297397,0.00404847702603206
LightningRodLabs/Flashlight-v1.2,Open LLM Leaderboard,2025,16.38,16.37861284160058,0.0013871583994173875
Lil-R/2_PRYMMAL-ECE-2B-SLERP-V1,Open LLM Leaderboard,2024,21.16,21.160448654695188,-0.0004486546951874004
Lil-R/2_PRYMMAL-ECE-2B-SLERP-V2,Open LLM Leaderboard,2024,21.07,21.073953219725933,-0.003953219725932655
Lil-R/2_PRYMMAL-ECE-7B-SLERP,Open LLM Leaderboard,2024,31.52,31.51530852235753,0.004691477642470687
Lil-R/2_PRYMMAL-ECE-7B-SLERP-V1,Open LLM Leaderboard,2024,3.73,3.733001542831197,-0.003001542831197135
Lil-R/2_PRYMMAL-ECE-7B-SLERP-V2,Open LLM Leaderboard,2024,3.73,3.733001542831197,-0.003001542831197135
Lil-R/2_PRYMMAL-ECE-7B-SLERP-V3,Open LLM Leaderboard,2024,8.88,8.878726613265554,0.0012733867344465466
Lil-R/PRYMMAL-ECE-1B-SLERP-V1,Open LLM Leaderboard,2024,14.88,14.88329630475093,-0.0032963047509291243
Lil-R/PRYMMAL-ECE-7B-SLERP-V8,Open LLM Leaderboard,2024,3.39,3.386229392038714,0.003770607961286032
LilRg/10PRYMMAL-3B-slerp,Open LLM Leaderboard,2024,21.09,21.087895754438843,0.0021042455611564037
LilRg/ECE-1B-merge-PRYMMAL,Open LLM Leaderboard,2024,14.5,14.497652546900952,0.00234745309904838
LilRg/ECE_Finetunning,Open LLM Leaderboard,2024,11.99,11.987032259556209,0.0029677404437915555
LilRg/PRYMMAL-6B-slerp,Open LLM Leaderboard,2024,3.23,3.23270592407536,-0.0027059240753599667
LilRg/PRYMMAL-ECE-7B-SLERP-V3,Open LLM Leaderboard,2024,3.53,3.533946396700676,-0.003946396700676313
LilRg/PRYMMAL-ECE-7B-SLERP-V4,Open LLM Leaderboard,2024,3.54,3.54393840309556,-0.003938403095559817
LilRg/PRYMMAL-ECE-7B-SLERP-V5,Open LLM Leaderboard,2024,3.54,3.54393840309556,-0.003938403095559817
LilRg/PRYMMAL-ECE-7B-SLERP-V6,Open LLM Leaderboard,2024,3.53,3.533946396700676,-0.003946396700676313
LilRg/PRYMMAL-ECE-7B-SLERP-V7,Open LLM Leaderboard,2024,3.54,3.54393840309556,-0.003938403095559817
LilRg/PRYMMAL-slerp-Merge,Open LLM Leaderboard,2024,23.43,23.42765486276747,0.002345137232531158
LimYeri/CodeMind-Llama3-8B-unsloth_v2-merged,Open LLM Leaderboard,2024,22.47,22.472907319238214,-0.002907319238214967
LimYeri/CodeMind-Llama3-8B-unsloth_v3-merged,Open LLM Leaderboard,2024,21.91,21.90871377207617,0.0012862279238312624
LimYeri/CodeMind-Llama3-8B-unsloth_v4-one-DPO-merged,Open LLM Leaderboard,2024,21.71,21.711489727026887,-0.0014897270268861007
LimYeri/CodeMind-Llama3-8B-unsloth_v4-one-merged,Open LLM Leaderboard,2024,17.61,17.61324636978146,-0.0032463697814613113
LimYeri/CodeMind-Llama3.1-8B-unsloth-merged,Open LLM Leaderboard,2024,22.32,22.317695413728828,0.0023045862711725817
Locutusque/CollectiveLM-Falcon-3-7B,Open LLM Leaderboard,2025,22.95,22.94962177916017,0.00037822083982774757
Locutusque/Hercules-6.0-Llama-3.1-8B,Open LLM Leaderboard,2024,23.84,23.836013153195413,0.003986846804586719
Locutusque/Hercules-6.1-Llama-3.1-8B,Open LLM Leaderboard,2024,22.72,22.723248561634563,-0.0032485616345638846
Locutusque/Llama-3-NeuralHercules-5.0-8B,Open LLM Leaderboard,2024,16.04,16.042475909115613,-0.0024759091156134616
Locutusque/Llama-3-Yggdrasil-2.0-8B,Open LLM Leaderboard,2024,20.46,20.46019749438689,-0.00019749438688876353
Locutusque/TinyMistral-248M-v2.5,Open LLM Leaderboard,2024,4.04,4.035439468453137,0.004560531546863089
Luni/StarDust-12b-v1,Open LLM Leaderboard,2024,23.45,23.447979554409258,0.0020204455907411045
Luni/StarDust-12b-v2,Open LLM Leaderboard,2024,24.22,24.21507643673458,0.004923563265418096
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v3,Open LLM Leaderboard,2025,41.23,41.23204160839732,-0.0020416083973202603
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v4,Open LLM Leaderboard,2025,39.28,39.28165983782926,-0.0016598378292584925
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v5,Open LLM Leaderboard,2025,40.96,40.96266321754947,-0.0026632175494682997
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v6,Open LLM Leaderboard,2025,40.65,40.64719439278672,0.002805607213275607
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v6-cpt,Open LLM Leaderboard,2025,34.93,34.927489569706715,0.0025104302932845712
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v7,Open LLM Leaderboard,2025,40.86,40.859469762785686,0.0005302372143134448
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v7-rebase,Open LLM Leaderboard,2025,39.62,39.62401757502077,-0.004017575020775155
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v8,Open LLM Leaderboard,2025,42.78,42.7836905135922,-0.0036905135921969645
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v8.5,Open LLM Leaderboard,2025,38.23,38.22998867442242,1.1325577574439194e-05
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v8.6,Open LLM Leaderboard,2025,39.63,39.62574720619401,0.004252793805989086
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v8.7,Open LLM Leaderboard,2025,43.09,43.093410973736184,-0.0034109737361802672
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v8.8,Open LLM Leaderboard,2025,41.55,41.54655143545798,0.003448564542019028
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v8.9,Open LLM Leaderboard,2025,42.52,42.52309871497586,-0.0030987149758558985
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v9,Open LLM Leaderboard,2025,38.87,38.87089983109003,-0.0008998310900310003
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v9-stock,Open LLM Leaderboard,2025,40.71,40.70544769121661,0.004552308783388526
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v9.1,Open LLM Leaderboard,2025,43.31,43.309072158690384,0.0009278413096183158
Lunzima/NQLSG-Qwen2.5-14B-MegaFusion-v9.2,Open LLM Leaderboard,2025,43.23,43.22504860283835,0.004951397161647719
Lunzima/NQLSG-Qwen2.5-14B-OriginalFusion,Open LLM Leaderboard,2025,40.61,40.60963092380558,0.00036907619441706174
Lyte/Llama-3.1-8B-Instruct-Reasoner-1o1_v0.3,Open LLM Leaderboard,2024,25.75,25.75346114088417,-0.003461140884169822
