coordinate_id,policy_mode,budget_FLOPs,context_tokens,coordinate_scale_assumed,coordinate_offset_assumed,upstream_loss_stress_delta_assumed,feasible_policies,all_feasible_policies_supported,best_quality_families,unique_winner,policy_score_spread
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+20,8192,1.1,0.0,0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+20,8192,1.1,0.1,-0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+20,8192,1.1,0.1,0.0,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+20,8192,1.1,0.1,0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+20,131072,0.9,-0.1,-0.05,3,True,logarithmic,True,0.06742334740991485
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+20,131072,0.9,-0.1,0.0,3,True,logarithmic,True,0.0669831734948172
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+20,131072,0.9,-0.1,0.05,3,True,logarithmic,True,0.06654549251764941
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+20,131072,0.9,0.0,-0.05,3,True,logarithmic,True,0.0664485677385187
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+20,131072,0.9,0.0,0.0,3,True,logarithmic,True,0.06601392169507392
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+20,131072,0.9,0.0,0.05,3,True,logarithmic,True,0.06558174891269175
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+20,131072,0.9,0.1,-0.05,3,True,logarithmic,True,0.06548604549425097
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+20,131072,0.9,0.1,0.0,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+20,131072,0.9,0.1,0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+20,131072,1.0,-0.1,-0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+20,131072,1.0,-0.1,0.0,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+20,131072,1.0,-0.1,0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+20,131072,1.0,0.0,-0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+20,131072,1.0,0.0,0.0,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+20,131072,1.0,0.0,0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+20,131072,1.0,0.1,-0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+20,131072,1.0,0.1,0.0,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+20,131072,1.0,0.1,0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+20,131072,1.1,-0.1,-0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+20,131072,1.1,-0.1,0.0,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+20,131072,1.1,-0.1,0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+20,131072,1.1,0.0,-0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+20,131072,1.1,0.0,0.0,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+20,131072,1.1,0.0,0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+20,131072,1.1,0.1,-0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+20,131072,1.1,0.1,0.0,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+20,131072,1.1,0.1,0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,2048,0.9,-0.1,-0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,2048,0.9,-0.1,0.0,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,2048,0.9,-0.1,0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,2048,0.9,0.0,-0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,2048,0.9,0.0,0.0,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,2048,0.9,0.0,0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,2048,0.9,0.1,-0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,2048,0.9,0.1,0.0,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,2048,0.9,0.1,0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,2048,1.0,-0.1,-0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,2048,1.0,-0.1,0.0,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,2048,1.0,-0.1,0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,2048,1.0,0.0,-0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,2048,1.0,0.0,0.0,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,2048,1.0,0.0,0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,2048,1.0,0.1,-0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,2048,1.0,0.1,0.0,3,True,logarithmic,True,0.005578918269383948
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,2048,1.0,0.1,0.05,3,True,logarithmic,True,0.005538635453134155
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,2048,1.1,-0.1,-0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,2048,1.1,-0.1,0.0,3,True,logarithmic,True,0.006136005224465002
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,2048,1.1,-0.1,0.05,3,True,logarithmic,True,0.006087283712345126
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,2048,1.1,0.0,-0.05,3,True,logarithmic,True,0.00609611730993187
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,2048,1.1,0.0,0.0,3,True,logarithmic,True,0.006047668907041448
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,2048,1.1,0.0,0.05,3,True,logarithmic,True,0.005999553047301376
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,2048,1.1,0.1,-0.05,3,True,logarithmic,True,0.006008276713464156
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,2048,1.1,0.1,0.0,3,True,logarithmic,True,0.005960431899039165
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,2048,1.1,0.1,0.05,3,True,logarithmic,True,0.0059129170878495785
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,8192,0.9,-0.1,-0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,8192,0.9,-0.1,0.0,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,8192,0.9,-0.1,0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,8192,0.9,0.0,-0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,8192,0.9,0.0,0.0,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,8192,0.9,0.0,0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,8192,0.9,0.1,-0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,8192,0.9,0.1,0.0,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,8192,0.9,0.1,0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,8192,1.0,-0.1,-0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,8192,1.0,-0.1,0.0,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,8192,1.0,-0.1,0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,8192,1.0,0.0,-0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,8192,1.0,0.0,0.0,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,8192,1.0,0.0,0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,8192,1.0,0.1,-0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,8192,1.0,0.1,0.0,3,True,logarithmic,True,0.005248928562445521
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,8192,1.0,0.1,0.05,3,True,logarithmic,True,0.005211019898800018
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,8192,1.1,-0.1,-0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,8192,1.1,-0.1,0.0,3,True,logarithmic,True,0.005772124472830598
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,8192,1.1,-0.1,0.05,3,True,logarithmic,True,0.005726280905882675
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,8192,1.1,0.0,-0.05,3,True,logarithmic,True,0.005734592694683904
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,8192,1.1,0.0,0.0,3,True,logarithmic,True,0.005689006262368679
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,8192,1.1,0.0,0.05,3,True,logarithmic,True,0.0056437329190490715
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,8192,1.1,0.1,-0.05,3,True,logarithmic,True,0.005651941207538869
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,8192,1.1,0.1,0.0,3,True,logarithmic,True,0.005606923050513579
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,8192,1.1,0.1,0.05,3,True,logarithmic,True,0.005562215584954622
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,131072,0.9,-0.1,-0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,131072,0.9,-0.1,0.0,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,131072,0.9,-0.1,0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,131072,0.9,0.0,-0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,131072,0.9,0.0,0.0,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,131072,0.9,0.0,0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,131072,0.9,0.1,-0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,131072,0.9,0.1,0.0,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,131072,0.9,0.1,0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,131072,1.0,-0.1,-0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,131072,1.0,-0.1,0.0,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,131072,1.0,-0.1,0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,131072,1.0,0.0,-0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,131072,1.0,0.0,0.0,3,True,logarithmic,True,0.0031479422702469506
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,131072,1.0,0.0,0.05,3,True,logarithmic,True,0.003125204772391754
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,131072,1.0,0.1,-0.05,3,True,logarithmic,True,0.003125204772391754
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,131072,1.0,0.1,0.0,3,True,logarithmic,True,0.0031026089589527572
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,131072,1.0,0.1,0.05,3,True,logarithmic,True,0.003080154294608839
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,131072,1.1,-0.1,-0.05,3,True,logarithmic,True,0.003433946784467956
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,131072,1.1,-0.1,0.0,3,True,logarithmic,True,0.003406640330773314
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,131072,1.1,-0.1,0.05,3,True,logarithmic,True,0.003379521566371224
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,131072,1.1,0.0,-0.05,3,True,logarithmic,True,0.0033844383260195343
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,131072,1.1,0.0,0.0,3,True,logarithmic,True,0.003357472537642181
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,131072,1.1,0.0,0.05,3,True,logarithmic,True,0.0033306929964638243
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,131072,1.1,0.1,-0.05,3,True,logarithmic,True,0.003335548186893078
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,131072,1.1,0.1,0.0,3,True,logarithmic,True,0.0033089204342076073
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+22,131072,1.1,0.1,0.05,3,True,logarithmic,True,0.0032824774682778113
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,2048,0.9,-0.1,-0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,2048,0.9,-0.1,0.0,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,2048,0.9,-0.1,0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,2048,0.9,0.0,-0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,2048,0.9,0.0,0.0,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,2048,0.9,0.0,0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,2048,0.9,0.1,-0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,2048,0.9,0.1,0.0,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,2048,0.9,0.1,0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,2048,1.0,-0.1,-0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,2048,1.0,-0.1,0.0,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,2048,1.0,-0.1,0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,2048,1.0,0.0,-0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,2048,1.0,0.0,0.0,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,2048,1.0,0.0,0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,2048,1.0,0.1,-0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,2048,1.0,0.1,0.0,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,2048,1.0,0.1,0.05,3,True,exponential;power;logarithmic,False,0.0
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,2048,1.1,-0.1,-0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,2048,1.1,-0.1,0.0,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,2048,1.1,-0.1,0.05,3,True,exponential;power;logarithmic,False,0.0
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,2048,1.1,0.0,-0.05,3,True,exponential;power;logarithmic,False,0.0
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,2048,1.1,0.0,0.0,3,True,exponential;power;logarithmic,False,0.0
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,2048,1.1,0.0,0.05,3,True,exponential;power;logarithmic,False,0.0
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,2048,1.1,0.1,-0.05,3,True,exponential;power;logarithmic,False,0.0
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,2048,1.1,0.1,0.0,3,True,exponential;power;logarithmic,False,0.0
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,2048,1.1,0.1,0.05,3,True,exponential;power;logarithmic,False,0.0
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,8192,0.9,-0.1,-0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,8192,0.9,-0.1,0.0,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,8192,0.9,-0.1,0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,8192,0.9,0.0,-0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,8192,0.9,0.0,0.0,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,8192,0.9,0.0,0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,8192,0.9,0.1,-0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,8192,0.9,0.1,0.0,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,8192,0.9,0.1,0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,8192,1.0,-0.1,-0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,8192,1.0,-0.1,0.0,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,8192,1.0,-0.1,0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,8192,1.0,0.0,-0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,8192,1.0,0.0,0.0,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,8192,1.0,0.0,0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,8192,1.0,0.1,-0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,8192,1.0,0.1,0.0,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,8192,1.0,0.1,0.05,3,True,exponential;power;logarithmic,False,0.0
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,8192,1.1,-0.1,-0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,8192,1.1,-0.1,0.0,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,8192,1.1,-0.1,0.05,3,True,exponential;power;logarithmic,False,0.0
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,8192,1.1,0.0,-0.05,3,True,exponential;power;logarithmic,False,0.0
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,8192,1.1,0.0,0.0,3,True,exponential;power;logarithmic,False,0.0
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,8192,1.1,0.0,0.05,3,True,exponential;power;logarithmic,False,0.0
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,8192,1.1,0.1,-0.05,3,True,exponential;power;logarithmic,False,0.0
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,8192,1.1,0.1,0.0,3,True,exponential;power;logarithmic,False,0.0
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,8192,1.1,0.1,0.05,3,True,exponential;power;logarithmic,False,0.0
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,131072,0.9,-0.1,-0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,131072,0.9,-0.1,0.0,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,131072,0.9,-0.1,0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,131072,0.9,0.0,-0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,131072,0.9,0.0,0.0,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,131072,0.9,0.0,0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,131072,0.9,0.1,-0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,131072,0.9,0.1,0.0,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,131072,0.9,0.1,0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,131072,1.0,-0.1,-0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,131072,1.0,-0.1,0.0,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,131072,1.0,-0.1,0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,131072,1.0,0.0,-0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,131072,1.0,0.0,0.0,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,131072,1.0,0.0,0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,131072,1.0,0.1,-0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,131072,1.0,0.1,0.0,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,131072,1.0,0.1,0.05,3,True,exponential;power;logarithmic,False,0.0
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,131072,1.1,-0.1,-0.05,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,131072,1.1,-0.1,0.0,3,False,,,
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,131072,1.1,-0.1,0.05,3,True,exponential;power;logarithmic,False,0.0
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,131072,1.1,0.0,-0.05,3,True,exponential;power;logarithmic,False,0.0
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,131072,1.1,0.0,0.0,3,True,exponential;power;logarithmic,False,0.0
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,131072,1.1,0.0,0.05,3,True,exponential;power;logarithmic,False,0.0
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,131072,1.1,0.1,-0.05,3,True,exponential;power;logarithmic,False,0.0
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,131072,1.1,0.1,0.0,3,True,exponential;power;logarithmic,False,0.0
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",independent_native_Q,1e+24,131072,1.1,0.1,0.05,3,True,exponential;power;logarithmic,False,0.0
"Pythia training log (Attachment B, final checkpoint D=299.9B tokens)",observed_joint_recipe,1e+19,2048,0.9,-0.1,-0.05,3,False,,,
